year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,15,18,57,-2.875,0.875,2728.32,17.716
2026,2026-04-01,2026-09-01,60,108,15,19,57,-2.625,0.875,2734.44,17.756
2026,2026-04-01,2026-09-01,60,108,15,20,57,-2.375,0.875,2734.59,17.757
2026,2026-04-01,2026-09-01,60,108,15,21,57,-2.125,0.875,2751.01,17.864
2026,2026-04-01,2026-09-01,60,108,15,22,57,-1.875,0.875,2714.04,17.624
2026,2026-04-01,2026-09-01,60,108,15,23,57,-1.625,0.875,2745.47,17.828
2026,2026-04-01,2026-09-01,60,108,15,24,57,-1.375,0.875,2751.55,17.867
2026,2026-04-01,2026-09-01,60,108,15,25,57,-1.125,0.875,2749.31,17.853
2026,2026-04-01,2026-09-01,60,108,15,26,57,-0.875,0.875,2740.55,17.796
2026,2026-04-01,2026-09-01,60,108,15,27,57,-0.625,0.875,2756.40,17.899
2026,2026-04-01,2026-09-01,60,108,15,28,57,-0.375,0.875,2760.62,17.926
2026,2026-04-01,2026-09-01,60,108,15,29,57,-0.125,0.875,2732.89,17.746
2026,2026-04-01,2026-09-01,60,108,15,30,57,0.125,0.875,2738.08,17.780
2026,2026-04-01,2026-09-01,60,108,15,31,57,0.375,0.875,2754.99,17.890
2026,2026-04-01,2026-09-01,60,108,15,32,57,0.625,0.875,2753.21,17.878
2026,2026-04-01,2026-09-01,60,108,15,33,57,0.875,0.875,2748.52,17.848
2026,2026-04-01,2026-09-01,60,108,15,34,57,1.125,0.875,2746.45,17.834
2026,2026-04-01,2026-09-01,60,108,15,35,57,1.375,0.875,2754.14,17.884
2026,2026-04-01,2026-09-01,60,108,15,36,57,1.625,0.875,2722.42,17.678
2026,2026-04-01,2026-09-01,60,108,15,37,57,1.875,0.875,2742.09,17.806
2026,2026-04-01,2026-09-01,60,108,15,38,57,2.125,0.875,2731.75,17.739
2026,2026-04-01,2026-09-01,60,108,15,39,57,2.375,0.875,2735.05,17.760
2026,2026-04-01,2026-09-01,60,108,15,40,57,2.625,0.875,2733.39,17.749
2026,2026-04-01,2026-09-01,60,108,15,41,57,2.875,0.875,2722.37,17.678
2026,2026-04-01,2026-09-01,60,108,15,42,57,3.125,0.875,2722.70,17.680
2026,2026-04-01,2026-09-01,60,108,15,43,57,3.375,0.875,2700.87,17.538
2026,2026-04-01,2026-09-01,60,108,15,44,57,3.625,0.875,2719.94,17.662
2026,2026-04-01,2026-09-01,60,108,15,45,57,3.875,0.875,2708.85,17.590
2026,2026-04-01,2026-09-01,60,108,15,46,57,4.125,0.875,2698.74,17.524
2026,2026-04-01,2026-09-01,60,108,15,47,57,4.375,0.875,2694.33,17.496
2026,2026-04-01,2026-09-01,60,108,15,48,57,4.625,0.875,2683.18,17.423
2026,2026-04-01,2026-09-01,60,108,15,49,57,4.875,0.875,2679.14,17.397
2026,2026-04-01,2026-09-01,60,108,15,50,57,5.125,0.875,2653.01,17.227
2026,2026-04-01,2026-09-01,60,108,15,51,57,5.375,0.875,2680.87,17.408
2026,2026-04-01,2026-09-01,60,108,15,52,57,5.625,0.875,2701.36,17.541
2026,2026-04-01,2026-09-01,60,108,15,53,57,5.875,0.875,2658.15,17.261
2026,2026-04-01,2026-09-01,60,108,15,54,57,6.125,0.875,2645.82,17.181
2026,2026-04-01,2026-09-01,60,108,15,55,57,6.375,0.875,2621.86,17.025
2026,2026-04-01,2026-09-01,60,108,15,56,57,6.625,0.875,2604.85,16.915
2026,2026-04-01,2026-09-01,60,108,15,57,57,6.875,0.875,2594.34,16.846
2026,2026-04-01,2026-09-01,60,108,15,58,57,7.125,0.875,2625.46,17.048
2026,2026-04-01,2026-09-01,60,108,15,59,57,7.375,0.875,2647.10,17.189
2026,2026-04-01,2026-09-01,60,108,15,0,58,-7.375,1.125,2574.51,16.718
2026,2026-04-01,2026-09-01,60,108,15,1,58,-7.125,1.125,2599.67,16.881
2026,2026-04-01,2026-09-01,60,108,15,2,58,-6.875,1.125,2618.92,17.006
2026,2026-04-01,2026-09-01,60,108,15,3,58,-6.625,1.125,2634.45,17.107
2026,2026-04-01,2026-09-01,60,108,15,4,58,-6.375,1.125,2674.55,17.367
2026,2026-04-01,2026-09-01,60,108,15,5,58,-6.125,1.125,2649.46,17.204
2026,2026-04-01,2026-09-01,60,108,15,6,58,-5.875,1.125,2623.95,17.039
2026,2026-04-01,2026-09-01,60,108,15,7,58,-5.625,1.125,2641.86,17.155
2026,2026-04-01,2026-09-01,60,108,15,8,58,-5.375,1.125,2654.01,17.234
2026,2026-04-01,2026-09-01,60,108,15,9,58,-5.125,1.125,2673.87,17.363
2026,2026-04-01,2026-09-01,60,108,15,10,58,-4.875,1.125,2680.99,17.409
2026,2026-04-01,2026-09-01,60,108,15,11,58,-4.625,1.125,2690.22,17.469
2026,2026-04-01,2026-09-01,60,108,15,12,58,-4.375,1.125,2697.87,17.519
2026,2026-04-01,2026-09-01,60,108,15,13,58,-4.125,1.125,2686.13,17.442
2026,2026-04-01,2026-09-01,60,108,15,14,58,-3.875,1.125,2703.27,17.554
2026,2026-04-01,2026-09-01,60,108,15,15,58,-3.625,1.125,2688.74,17.459
2026,2026-04-01,2026-09-01,60,108,15,16,58,-3.375,1.125,2719.50,17.659
2026,2026-04-01,2026-09-01,60,108,15,17,58,-3.125,1.125,2720.08,17.663
2026,2026-04-01,2026-09-01,60,108,15,18,58,-2.875,1.125,2719.55,17.659
2026,2026-04-01,2026-09-01,60,108,15,19,58,-2.625,1.125,2728.61,17.718
2026,2026-04-01,2026-09-01,60,108,15,20,58,-2.375,1.125,2729.01,17.721
2026,2026-04-01,2026-09-01,60,108,15,21,58,-2.125,1.125,2747.16,17.839
2026,2026-04-01,2026-09-01,60,108,15,22,58,-1.875,1.125,2710.27,17.599
2026,2026-04-01,2026-09-01,60,108,15,23,58,-1.625,1.125,2729.63,17.725
2026,2026-04-01,2026-09-01,60,108,15,24,58,-1.375,1.125,2747.70,17.842
2026,2026-04-01,2026-09-01,60,108,15,25,58,-1.125,1.125,2742.82,17.811
2026,2026-04-01,2026-09-01,60,108,15,26,58,-0.875,1.125,2731.65,17.738
2026,2026-04-01,2026-09-01,60,108,15,27,58,-0.625,1.125,2748.18,17.845
2026,2026-04-01,2026-09-01,60,108,15,28,58,-0.375,1.125,2759.43,17.918
2026,2026-04-01,2026-09-01,60,108,15,29,58,-0.125,1.125,2731.69,17.738
2026,2026-04-01,2026-09-01,60,108,15,30,58,0.125,1.125,2728.14,17.715
2026,2026-04-01,2026-09-01,60,108,15,31,58,0.375,1.125,2744.57,17.822
2026,2026-04-01,2026-09-01,60,108,15,32,58,0.625,1.125,2750.65,17.861
2026,2026-04-01,2026-09-01,60,108,15,33,58,0.875,1.125,2739.26,17.787
2026,2026-04-01,2026-09-01,60,108,15,34,58,1.125,1.125,2733.09,17.747
2026,2026-04-01,2026-09-01,60,108,15,35,58,1.375,1.125,2752.99,17.877
2026,2026-04-01,2026-09-01,60,108,15,36,58,1.625,1.125,2720.08,17.663
2026,2026-04-01,2026-09-01,60,108,15,37,58,1.875,1.125,2740.90,17.798
2026,2026-04-01,2026-09-01,60,108,15,38,58,2.125,1.125,2722.99,17.682
2026,2026-04-01,2026-09-01,60,108,15,39,58,2.375,1.125,2726.19,17.703
2026,2026-04-01,2026-09-01,60,108,15,40,58,2.625,1.125,2730.85,17.733
2026,2026-04-01,2026-09-01,60,108,15,41,58,2.875,1.125,2692.36,17.483
2026,2026-04-01,2026-09-01,60,108,15,42,58,3.125,1.125,2717.95,17.649
2026,2026-04-01,2026-09-01,60,108,15,43,58,3.375,1.125,2697.34,17.515
2026,2026-04-01,2026-09-01,60,108,15,44,58,3.625,1.125,2717.67,17.647
2026,2026-04-01,2026-09-01,60,108,15,45,58,3.875,1.125,2706.31,17.573
2026,2026-04-01,2026-09-01,60,108,15,46,58,4.125,1.125,2691.57,17.478
2026,2026-04-01,2026-09-01,60,108,15,47,58,4.375,1.125,2687.01,17.448
2026,2026-04-01,2026-09-01,60,108,15,48,58,4.625,1.125,2670.68,17.342
2026,2026-04-01,2026-09-01,60,108,15,49,58,4.875,1.125,2674.62,17.368
2026,2026-04-01,2026-09-01,60,108,15,50,58,5.125,1.125,2649.50,17.205
2026,2026-04-01,2026-09-01,60,108,15,51,58,5.375,1.125,2677.31,17.385
2026,2026-04-01,2026-09-01,60,108,15,52,58,5.625,1.125,2697.76,17.518
2026,2026-04-01,2026-09-01,60,108,15,53,58,5.875,1.125,2654.56,17.237
2026,2026-04-01,2026-09-01,60,108,15,54,58,6.125,1.125,2641.08,17.150
2026,2026-04-01,2026-09-01,60,108,15,55,58,6.375,1.125,2613.63,16.972
2026,2026-04-01,2026-09-01,60,108,15,56,58,6.625,1.125,2596.49,16.860
2026,2026-04-01,2026-09-01,60,108,15,57,58,6.875,1.125,2588.60,16.809
2026,2026-04-01,2026-09-01,60,108,15,58,58,7.125,1.125,2620.85,17.019
2026,2026-04-01,2026-09-01,60,108,15,59,58,7.375,1.125,2642.71,17.160
2026,2026-04-01,2026-09-01,60,108,15,0,59,-7.375,1.375,2568.93,16.681
2026,2026-04-01,2026-09-01,60,108,15,1,59,-7.125,1.375,2592.73,16.836
2026,2026-04-01,2026-09-01,60,108,15,2,59,-6.875,1.375,2614.50,16.977
2026,2026-04-01,2026-09-01,60,108,15,3,59,-6.625,1.375,2631.40,17.087
2026,2026-04-01,2026-09-01,60,108,15,4,59,-6.375,1.375,2672.11,17.351
2026,2026-04-01,2026-09-01,60,108,15,5,59,-6.125,1.375,2647.05,17.189
2026,2026-04-01,2026-09-01,60,108,15,6,59,-5.875,1.375,2622.76,17.031
2026,2026-04-01,2026-09-01,60,108,15,7,59,-5.625,1.375,2635.77,17.115
2026,2026-04-01,2026-09-01,60,108,15,8,59,-5.375,1.375,2644.07,17.169
2026,2026-04-01,2026-09-01,60,108,15,9,59,-5.125,1.375,2666.65,17.316
2026,2026-04-01,2026-09-01,60,108,15,10,59,-4.875,1.375,2675.11,17.371
2026,2026-04-01,2026-09-01,60,108,15,11,59,-4.625,1.375,2685.60,17.439
2026,2026-04-01,2026-09-01,60,108,15,12,59,-4.375,1.375,2696.82,17.512
2026,2026-04-01,2026-09-01,60,108,15,13,59,-4.125,1.375,2684.87,17.434
2026,2026-04-01,2026-09-01,60,108,15,14,59,-3.875,1.375,2700.82,17.538
2026,2026-04-01,2026-09-01,60,108,15,15,59,-3.625,1.375,2686.26,17.443
2026,2026-04-01,2026-09-01,60,108,15,16,59,-3.375,1.375,2710.68,17.602
2026,2026-04-01,2026-09-01,60,108,15,17,59,-3.125,1.375,2712.63,17.615
2026,2026-04-01,2026-09-01,60,108,15,18,59,-2.875,1.375,2713.46,17.620
2026,2026-04-01,2026-09-01,60,108,15,19,59,-2.625,1.375,2722.95,17.681
2026,2026-04-01,2026-09-01,60,108,15,20,59,-2.375,1.375,2727.85,17.713
2026,2026-04-01,2026-09-01,60,108,15,21,59,-2.125,1.375,2744.66,17.822
2026,2026-04-01,2026-09-01,60,108,15,22,59,-1.875,1.375,2707.75,17.583
2026,2026-04-01,2026-09-01,60,108,15,23,59,-1.625,1.375,2716.98,17.643
2026,2026-04-01,2026-09-01,60,108,15,24,59,-1.375,1.375,2745.16,17.826
2026,2026-04-01,2026-09-01,60,108,15,25,59,-1.125,1.375,2732.61,17.744
2026,2026-04-01,2026-09-01,60,108,15,26,59,-0.875,1.375,2724.25,17.690
2026,2026-04-01,2026-09-01,60,108,15,27,59,-0.625,1.375,2741.30,17.801
2026,2026-04-01,2026-09-01,60,108,15,28,59,-0.375,1.375,2757.09,17.903
2026,2026-04-01,2026-09-01,60,108,15,29,59,-0.125,1.375,2729.29,17.723
2026,2026-04-01,2026-09-01,60,108,15,30,59,0.125,1.375,2724.28,17.690
2026,2026-04-01,2026-09-01,60,108,15,31,59,0.375,1.375,2735.62,17.764
2026,2026-04-01,2026-09-01,60,108,15,32,59,0.625,1.375,2748.10,17.845
2026,2026-04-01,2026-09-01,60,108,15,33,59,0.875,1.375,2731.50,17.737
2026,2026-04-01,2026-09-01,60,108,15,34,59,1.125,1.375,2722.30,17.677
2026,2026-04-01,2026-09-01,60,108,15,35,59,1.375,1.375,2749.40,17.853
2026,2026-04-01,2026-09-01,60,108,15,36,59,1.625,1.375,2718.92,17.655
2026,2026-04-01,2026-09-01,60,108,15,37,59,1.875,1.375,2738.54,17.783
2026,2026-04-01,2026-09-01,60,108,15,38,59,2.125,1.375,2718.08,17.650
2026,2026-04-01,2026-09-01,60,108,15,39,59,2.375,1.375,2718.70,17.654
2026,2026-04-01,2026-09-01,60,108,15,40,59,2.625,1.375,2721.91,17.675
2026,2026-04-01,2026-09-01,60,108,15,41,59,2.875,1.375,2689.84,17.467
2026,2026-04-01,2026-09-01,60,108,15,42,59,3.125,1.375,2715.60,17.634
2026,2026-04-01,2026-09-01,60,108,15,43,59,3.375,1.375,2693.67,17.491
2026,2026-04-01,2026-09-01,60,108,15,44,59,3.625,1.375,2716.55,17.640
2026,2026-04-01,2026-09-01,60,108,15,45,59,3.875,1.375,2702.64,17.550
2026,2026-04-01,2026-09-01,60,108,15,46,59,4.125,1.375,2687.90,17.454
2026,2026-04-01,2026-09-01,60,108,15,47,59,4.375,1.375,2679.82,17.401
2026,2026-04-01,2026-09-01,60,108,15,48,59,4.625,1.375,2655.46,17.243
2026,2026-04-01,2026-09-01,60,108,15,49,59,4.875,1.375,2670.91,17.344
2026,2026-04-01,2026-09-01,60,108,15,50,59,5.125,1.375,2647.23,17.190
2026,2026-04-01,2026-09-01,60,108,15,51,59,5.375,1.375,2675.02,17.370
2026,2026-04-01,2026-09-01,60,108,15,52,59,5.625,1.375,2694.35,17.496
2026,2026-04-01,2026-09-01,60,108,15,53,59,5.875,1.375,2653.47,17.230
2026,2026-04-01,2026-09-01,60,108,15,54,59,6.125,1.375,2638.77,17.135
2026,2026-04-01,2026-09-01,60,108,15,55,59,6.375,1.375,2610.28,16.950
2026,2026-04-01,2026-09-01,60,108,15,56,59,6.625,1.375,2591.95,16.831
2026,2026-04-01,2026-09-01,60,108,15,57,59,6.875,1.375,2583.94,16.779
2026,2026-04-01,2026-09-01,60,108,15,58,59,7.125,1.375,2613.95,16.974
2026,2026-04-01,2026-09-01,60,108,15,59,59,7.375,1.375,2640.53,17.146
2026,2026-04-01,2026-09-01,60,108,15,0,60,-7.375,1.625,2564.56,16.653
2026,2026-04-01,2026-09-01,60,108,15,1,60,-7.125,1.625,2588.45,16.808
2026,2026-04-01,2026-09-01,60,108,15,2,60,-6.875,1.625,2611.44,16.957
2026,2026-04-01,2026-09-01,60,108,15,3,60,-6.625,1.625,2628.82,17.070
2026,2026-04-01,2026-09-01,60,108,15,4,60,-6.375,1.625,2670.89,17.343
2026,2026-04-01,2026-09-01,60,108,15,5,60,-6.125,1.625,2645.85,17.181
2026,2026-04-01,2026-09-01,60,108,15,6,60,-5.875,1.625,2619.14,17.007
2026,2026-04-01,2026-09-01,60,108,15,7,60,-5.625,1.625,2630.97,17.084
2026,2026-04-01,2026-09-01,60,108,15,8,60,-5.375,1.625,2636.76,17.122
2026,2026-04-01,2026-09-01,60,108,15,9,60,-5.125,1.625,2658.38,17.262
2026,2026-04-01,2026-09-01,60,108,15,10,60,-4.875,1.625,2668.26,17.326
2026,2026-04-01,2026-09-01,60,108,15,11,60,-4.625,1.625,2682.11,17.416
2026,2026-04-01,2026-09-01,60,108,15,12,60,-4.375,1.625,2696.82,17.512
2026,2026-04-01,2026-09-01,60,108,15,13,60,-4.125,1.625,2683.61,17.426
2026,2026-04-01,2026-09-01,60,108,15,14,60,-3.875,1.625,2698.38,17.522
2026,2026-04-01,2026-09-01,60,108,15,15,60,-3.625,1.625,2683.76,17.427
2026,2026-04-01,2026-09-01,60,108,15,16,60,-3.375,1.625,2692.73,17.485
2026,2026-04-01,2026-09-01,60,108,15,17,60,-3.125,1.625,2706.52,17.575
2026,2026-04-01,2026-09-01,60,108,15,18,60,-2.875,1.625,2706.34,17.574
2026,2026-04-01,2026-09-01,60,108,15,19,60,-2.625,1.625,2719.40,17.658
2026,2026-04-01,2026-09-01,60,108,15,20,60,-2.375,1.625,2727.85,17.713
2026,2026-04-01,2026-09-01,60,108,15,21,60,-2.125,1.625,2742.17,17.806
2026,2026-04-01,2026-09-01,60,108,15,22,60,-1.875,1.625,2703.97,17.558
2026,2026-04-01,2026-09-01,60,108,15,23,60,-1.625,1.625,2713.23,17.618
2026,2026-04-01,2026-09-01,60,108,15,24,60,-1.375,1.625,2737.47,17.776
2026,2026-04-01,2026-09-01,60,108,15,25,60,-1.125,1.625,2725.10,17.695
2026,2026-04-01,2026-09-01,60,108,15,26,60,-0.875,1.625,2714.56,17.627
2026,2026-04-01,2026-09-01,60,108,15,27,60,-0.625,1.625,2741.30,17.801
2026,2026-04-01,2026-09-01,60,108,15,28,60,-0.375,1.625,2755.94,17.896
2026,2026-04-01,2026-09-01,60,108,15,29,60,-0.125,1.625,2726.77,17.706
2026,2026-04-01,2026-09-01,60,108,15,30,60,0.125,1.625,2721.75,17.674
2026,2026-04-01,2026-09-01,60,108,15,31,60,0.375,1.625,2724.40,17.691
2026,2026-04-01,2026-09-01,60,108,15,32,60,0.625,1.625,2739.09,17.786
2026,2026-04-01,2026-09-01,60,108,15,33,60,0.875,1.625,2718.89,17.655
2026,2026-04-01,2026-09-01,60,108,15,34,60,1.125,1.625,2719.78,17.661
2026,2026-04-01,2026-09-01,60,108,15,35,60,1.375,1.625,2746.97,17.837
2026,2026-04-01,2026-09-01,60,108,15,36,60,1.625,1.625,2717.78,17.648
2026,2026-04-01,2026-09-01,60,108,15,37,60,1.875,1.625,2737.38,17.775
2026,2026-04-01,2026-09-01,60,108,15,38,60,2.125,1.625,2714.38,17.626
2026,2026-04-01,2026-09-01,60,108,15,39,60,2.375,1.625,2710.18,17.599
2026,2026-04-01,2026-09-01,60,108,15,40,60,2.625,1.625,2714.35,17.626
2026,2026-04-01,2026-09-01,60,108,15,41,60,2.875,1.625,2686.10,17.442
2026,2026-04-01,2026-09-01,60,108,15,42,60,3.125,1.625,2712.01,17.610
2026,2026-04-01,2026-09-01,60,108,15,43,60,3.375,1.625,2691.30,17.476
2026,2026-04-01,2026-09-01,60,108,15,44,60,3.625,1.625,2715.44,17.633
2026,2026-04-01,2026-09-01,60,108,15,45,60,3.875,1.625,2700.13,17.533
2026,2026-04-01,2026-09-01,60,108,15,46,60,4.125,1.625,2685.42,17.438
2026,2026-04-01,2026-09-01,60,108,15,47,60,4.375,1.625,2676.35,17.379
2026,2026-04-01,2026-09-01,60,108,15,48,60,4.625,1.625,2641.29,17.151
2026,2026-04-01,2026-09-01,60,108,15,49,60,4.875,1.625,2666.01,17.312
2026,2026-04-01,2026-09-01,60,108,15,50,60,5.125,1.625,2643.78,17.167
2026,2026-04-01,2026-09-01,60,108,15,51,60,5.375,1.625,2670.47,17.341
2026,2026-04-01,2026-09-01,60,108,15,52,60,5.625,1.625,2690.82,17.473
2026,2026-04-01,2026-09-01,60,108,15,53,60,5.875,1.625,2651.02,17.214
2026,2026-04-01,2026-09-01,60,108,15,54,60,6.125,1.625,2634.05,17.104
2026,2026-04-01,2026-09-01,60,108,15,55,60,6.375,1.625,2607.87,16.934
2026,2026-04-01,2026-09-01,60,108,15,56,60,6.625,1.625,2588.60,16.809
2026,2026-04-01,2026-09-01,60,108,15,57,60,6.875,1.625,2578.23,16.742
2026,2026-04-01,2026-09-01,60,108,15,58,60,7.125,1.625,2609.29,16.943
2026,2026-04-01,2026-09-01,60,108,15,59,60,7.375,1.625,2634.82,17.109
2026,2026-04-01,2026-09-01,60,108,15,0,61,-7.375,1.875,2560.29,16.625
2026,2026-04-01,2026-09-01,60,108,15,1,61,-7.125,1.875,2585.37,16.788
2026,2026-04-01,2026-09-01,60,108,15,2,61,-6.875,1.875,2610.15,16.949
2026,2026-04-01,2026-09-01,60,108,15,3,61,-6.625,1.875,2627.60,17.062
2026,2026-04-01,2026-09-01,60,108,15,4,61,-6.375,1.875,2668.49,17.328
2026,2026-04-01,2026-09-01,60,108,15,5,61,-6.125,1.875,2644.65,17.173
2026,2026-04-01,2026-09-01,60,108,15,6,61,-5.875,1.875,2614.31,16.976
2026,2026-04-01,2026-09-01,60,108,15,7,61,-5.625,1.875,2623.89,17.038
2026,2026-04-01,2026-09-01,60,108,15,8,61,-5.375,1.875,2632.16,17.092
2026,2026-04-01,2026-09-01,60,108,15,9,61,-5.125,1.875,2651.34,17.216
2026,2026-04-01,2026-09-01,60,108,15,10,61,-4.875,1.875,2663.76,17.297
2026,2026-04-01,2026-09-01,60,108,15,11,61,-4.625,1.875,2680.74,17.407
2026,2026-04-01,2026-09-01,60,108,15,12,61,-4.375,1.875,2695.56,17.504
2026,2026-04-01,2026-09-01,60,108,15,13,61,-4.125,1.875,2681.12,17.410
2026,2026-04-01,2026-09-01,60,108,15,14,61,-3.875,1.875,2694.73,17.498
2026,2026-04-01,2026-09-01,60,108,15,15,61,-3.625,1.875,2676.31,17.379
2026,2026-04-01,2026-09-01,60,108,15,16,61,-3.375,1.875,2679.98,17.402
2026,2026-04-01,2026-09-01,60,108,15,17,61,-3.125,1.875,2698.17,17.521
2026,2026-04-01,2026-09-01,60,108,15,18,61,-2.875,1.875,2699.38,17.528
2026,2026-04-01,2026-09-01,60,108,15,19,61,-2.625,1.875,2718.04,17.650
2026,2026-04-01,2026-09-01,60,108,15,20,61,-2.375,1.875,2727.85,17.713
2026,2026-04-01,2026-09-01,60,108,15,21,61,-2.125,1.875,2738.41,17.782
2026,2026-04-01,2026-09-01,60,108,15,22,61,-1.875,1.875,2701.49,17.542
2026,2026-04-01,2026-09-01,60,108,15,23,61,-1.625,1.875,2710.73,17.602
2026,2026-04-01,2026-09-01,60,108,15,24,61,-1.375,1.875,2719.34,17.658
2026,2026-04-01,2026-09-01,60,108,15,25,61,-1.125,1.875,2717.74,17.648
2026,2026-04-01,2026-09-01,60,108,15,26,61,-0.875,1.875,2708.65,17.589
2026,2026-04-01,2026-09-01,60,108,15,27,61,-0.625,1.875,2738.63,17.783
2026,2026-04-01,2026-09-01,60,108,15,28,61,-0.375,1.875,2754.79,17.888
2026,2026-04-01,2026-09-01,60,108,15,29,61,-0.125,1.875,2724.27,17.690
2026,2026-04-01,2026-09-01,60,108,15,30,61,0.125,1.875,2719.25,17.657
2026,2026-04-01,2026-09-01,60,108,15,31,61,0.375,1.875,2720.67,17.667
2026,2026-04-01,2026-09-01,60,108,15,32,61,0.625,1.875,2723.52,17.685
2026,2026-04-01,2026-09-01,60,108,15,33,61,0.875,1.875,2706.79,17.577
2026,2026-04-01,2026-09-01,60,108,15,34,61,1.125,1.875,2718.49,17.653
2026,2026-04-01,2026-09-01,60,108,15,35,61,1.375,1.875,2743.25,17.813
2026,2026-04-01,2026-09-01,60,108,15,36,61,1.625,1.875,2715.51,17.633
2026,2026-04-01,2026-09-01,60,108,15,37,61,1.875,1.875,2736.22,17.768
2026,2026-04-01,2026-09-01,60,108,15,38,61,2.125,1.875,2711.88,17.610
2026,2026-04-01,2026-09-01,60,108,15,39,61,2.375,1.875,2706.49,17.575
2026,2026-04-01,2026-09-01,60,108,15,40,61,2.625,1.875,2697.61,17.517
2026,2026-04-01,2026-09-01,60,108,15,41,61,2.875,1.875,2681.07,17.410
2026,2026-04-01,2026-09-01,60,108,15,42,61,3.125,1.875,2710.77,17.602
2026,2026-04-01,2026-09-01,60,108,15,43,61,3.375,1.875,2686.61,17.446
2026,2026-04-01,2026-09-01,60,108,15,44,61,3.625,1.875,2713.23,17.618
2026,2026-04-01,2026-09-01,60,108,15,45,61,3.875,1.875,2696.53,17.510
2026,2026-04-01,2026-09-01,60,108,15,46,61,4.125,1.875,2681.81,17.414
2026,2026-04-01,2026-09-01,60,108,15,47,61,4.375,1.875,2671.56,17.348
2026,2026-04-01,2026-09-01,60,108,15,48,61,4.625,1.875,2634.31,17.106
2026,2026-04-01,2026-09-01,60,108,15,49,61,4.875,1.875,2658.82,17.265
2026,2026-04-01,2026-09-01,60,108,15,50,61,5.125,1.875,2640.11,17.144
2026,2026-04-01,2026-09-01,60,108,15,51,61,5.375,1.875,2668.22,17.326
2026,2026-04-01,2026-09-01,60,108,15,52,61,5.625,1.875,2688.54,17.458
2026,2026-04-01,2026-09-01,60,108,15,53,61,5.875,1.875,2648.88,17.200
2026,2026-04-01,2026-09-01,60,108,15,54,61,6.125,1.875,2631.75,17.089
2026,2026-04-01,2026-09-01,60,108,15,55,61,6.375,1.875,2604.18,16.910
2026,2026-04-01,2026-09-01,60,108,15,56,61,6.625,1.875,2586.38,16.795
2026,2026-04-01,2026-09-01,60,108,15,57,61,6.875,1.875,2573.76,16.713
2026,2026-04-01,2026-09-01,60,108,15,58,61,7.125,1.875,2604.72,16.914
2026,2026-04-01,2026-09-01,60,108,15,59,61,7.375,1.875,2630.13,17.079
2026,2026-04-01,2026-09-01,60,108,15,0,62,-7.375,2.125,2557.20,16.605
2026,2026-04-01,2026-09-01,60,108,15,1,62,-7.125,2.125,2584.36,16.782
2026,2026-04-01,2026-09-01,60,108,15,2,62,-6.875,2.125,2610.15,16.949
2026,2026-04-01,2026-09-01,60,108,15,3,62,-6.625,2.125,2625.04,17.046
2026,2026-04-01,2026-09-01,60,108,15,4,62,-6.375,2.125,2667.30,17.320
2026,2026-04-01,2026-09-01,60,108,15,5,62,-6.125,2.125,2642.25,17.157
2026,2026-04-01,2026-09-01,60,108,15,6,62,-5.875,2.125,2609.56,16.945
2026,2026-04-01,2026-09-01,60,108,15,7,62,-5.625,2.125,2619.27,17.008
2026,2026-04-01,2026-09-01,60,108,15,8,62,-5.375,2.125,2626.42,17.055
2026,2026-04-01,2026-09-01,60,108,15,9,62,-5.125,2.125,2643.16,17.163
2026,2026-04-01,2026-09-01,60,108,15,10,62,-4.875,2.125,2662.44,17.289
2026,2026-04-01,2026-09-01,60,108,15,11,62,-4.625,2.125,2679.38,17.399
2026,2026-04-01,2026-09-01,60,108,15,12,62,-4.375,2.125,2694.31,17.496
2026,2026-04-01,2026-09-01,60,108,15,13,62,-4.125,2.125,2679.88,17.402
2026,2026-04-01,2026-09-01,60,108,15,14,62,-3.875,2.125,2692.33,17.483
2026,2026-04-01,2026-09-01,60,108,15,15,62,-3.625,2.125,2670.17,17.339
2026,2026-04-01,2026-09-01,60,108,15,16,62,-3.375,2.125,2672.78,17.356
2026,2026-04-01,2026-09-01,60,108,15,17,62,-3.125,2.125,2691.17,17.475
2026,2026-04-01,2026-09-01,60,108,15,18,62,-2.875,2.125,2696.98,17.513
2026,2026-04-01,2026-09-01,60,108,15,19,62,-2.625,2.125,2716.69,17.641
2026,2026-04-01,2026-09-01,60,108,15,20,62,-2.375,2.125,2727.85,17.713
2026,2026-04-01,2026-09-01,60,108,15,21,62,-2.125,2.125,2734.80,17.758
2026,2026-04-01,2026-09-01,60,108,15,22,62,-1.875,2.125,2699.02,17.526
2026,2026-04-01,2026-09-01,60,108,15,23,62,-1.625,2.125,2707.01,17.578
2026,2026-04-01,2026-09-01,60,108,15,24,62,-1.375,2.125,2704.33,17.561
2026,2026-04-01,2026-09-01,60,108,15,25,62,-1.125,2.125,2709.41,17.594
2026,2026-04-01,2026-09-01,60,108,15,26,62,-0.875,2.125,2707.35,17.580
2026,2026-04-01,2026-09-01,60,108,15,27,62,-0.625,2.125,2737.31,17.775
2026,2026-04-01,2026-09-01,60,108,15,28,62,-0.375,2.125,2753.65,17.881
2026,2026-04-01,2026-09-01,60,108,15,29,62,-0.125,2.125,2721.79,17.674
2026,2026-04-01,2026-09-01,60,108,15,30,62,0.125,2.125,2715.57,17.634
