year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,50,53,5.125,-0.125,1469.84,9.544
2026,2026-04-01,2026-09-01,60,108,5,51,53,5.375,-0.125,1469.74,9.544
2026,2026-04-01,2026-09-01,60,108,5,52,53,5.625,-0.125,1469.86,9.545
2026,2026-04-01,2026-09-01,60,108,5,53,53,5.875,-0.125,1459.97,9.480
2026,2026-04-01,2026-09-01,60,108,5,54,53,6.125,-0.125,1461.69,9.492
2026,2026-04-01,2026-09-01,60,108,5,55,53,6.375,-0.125,1452.03,9.429
2026,2026-04-01,2026-09-01,60,108,5,56,53,6.625,-0.125,1450.42,9.418
2026,2026-04-01,2026-09-01,60,108,5,57,53,6.875,-0.125,1444.28,9.378
2026,2026-04-01,2026-09-01,60,108,5,58,53,7.125,-0.125,1439.49,9.347
2026,2026-04-01,2026-09-01,60,108,5,59,53,7.375,-0.125,1441.77,9.362
2026,2026-04-01,2026-09-01,60,108,5,0,54,-7.375,0.125,1436.10,9.325
2026,2026-04-01,2026-09-01,60,108,5,1,54,-7.125,0.125,1437.63,9.335
2026,2026-04-01,2026-09-01,60,108,5,2,54,-6.875,0.125,1444.50,9.380
2026,2026-04-01,2026-09-01,60,108,5,3,54,-6.625,0.125,1446.83,9.395
2026,2026-04-01,2026-09-01,60,108,5,4,54,-6.375,0.125,1455.29,9.450
2026,2026-04-01,2026-09-01,60,108,5,5,54,-6.125,0.125,1455.29,9.450
2026,2026-04-01,2026-09-01,60,108,5,6,54,-5.875,0.125,1455.80,9.453
2026,2026-04-01,2026-09-01,60,108,5,7,54,-5.625,0.125,1464.05,9.507
2026,2026-04-01,2026-09-01,60,108,5,8,54,-5.375,0.125,1464.36,9.509
2026,2026-04-01,2026-09-01,60,108,5,9,54,-5.125,0.125,1473.13,9.566
2026,2026-04-01,2026-09-01,60,108,5,10,54,-4.875,0.125,1472.73,9.563
2026,2026-04-01,2026-09-01,60,108,5,11,54,-4.625,0.125,1477.89,9.597
2026,2026-04-01,2026-09-01,60,108,5,12,54,-4.375,0.125,1476.96,9.591
2026,2026-04-01,2026-09-01,60,108,5,13,54,-4.125,0.125,1482.08,9.624
2026,2026-04-01,2026-09-01,60,108,5,14,54,-3.875,0.125,1485.90,9.649
2026,2026-04-01,2026-09-01,60,108,5,15,54,-3.625,0.125,1486.15,9.650
2026,2026-04-01,2026-09-01,60,108,5,16,54,-3.375,0.125,1491.97,9.688
2026,2026-04-01,2026-09-01,60,108,5,17,54,-3.125,0.125,1491.10,9.682
2026,2026-04-01,2026-09-01,60,108,5,18,54,-2.875,0.125,1496.86,9.720
2026,2026-04-01,2026-09-01,60,108,5,19,54,-2.625,0.125,1494.96,9.708
2026,2026-04-01,2026-09-01,60,108,5,20,54,-2.375,0.125,1499.03,9.734
2026,2026-04-01,2026-09-01,60,108,5,21,54,-2.125,0.125,1500.62,9.744
2026,2026-04-01,2026-09-01,60,108,5,22,54,-1.875,0.125,1497.52,9.724
2026,2026-04-01,2026-09-01,60,108,5,23,54,-1.625,0.125,1503.46,9.763
2026,2026-04-01,2026-09-01,60,108,5,24,54,-1.375,0.125,1502.84,9.759
2026,2026-04-01,2026-09-01,60,108,5,25,54,-1.125,0.125,1506.36,9.782
2026,2026-04-01,2026-09-01,60,108,5,26,54,-0.875,0.125,1503.43,9.763
2026,2026-04-01,2026-09-01,60,108,5,27,54,-0.625,0.125,1505.98,9.779
2026,2026-04-01,2026-09-01,60,108,5,28,54,-0.375,0.125,1506.61,9.783
2026,2026-04-01,2026-09-01,60,108,5,29,54,-0.125,0.125,1500.81,9.746
2026,2026-04-01,2026-09-01,60,108,5,30,54,0.125,0.125,1507.49,9.789
2026,2026-04-01,2026-09-01,60,108,5,31,54,0.375,0.125,1503.29,9.762
2026,2026-04-01,2026-09-01,60,108,5,32,54,0.625,0.125,1508.16,9.793
2026,2026-04-01,2026-09-01,60,108,5,33,54,0.875,0.125,1505.14,9.774
2026,2026-04-01,2026-09-01,60,108,5,34,54,1.125,0.125,1503.65,9.764
2026,2026-04-01,2026-09-01,60,108,5,35,54,1.375,0.125,1504.66,9.771
2026,2026-04-01,2026-09-01,60,108,5,36,54,1.625,0.125,1496.82,9.720
2026,2026-04-01,2026-09-01,60,108,5,37,54,1.875,0.125,1504.67,9.771
2026,2026-04-01,2026-09-01,60,108,5,38,54,2.125,0.125,1496.58,9.718
2026,2026-04-01,2026-09-01,60,108,5,39,54,2.375,0.125,1500.10,9.741
2026,2026-04-01,2026-09-01,60,108,5,40,54,2.625,0.125,1495.85,9.713
2026,2026-04-01,2026-09-01,60,108,5,41,54,2.875,0.125,1491.64,9.686
2026,2026-04-01,2026-09-01,60,108,5,42,54,3.125,0.125,1496.18,9.715
2026,2026-04-01,2026-09-01,60,108,5,43,54,3.375,0.125,1485.70,9.647
2026,2026-04-01,2026-09-01,60,108,5,44,54,3.625,0.125,1491.64,9.686
2026,2026-04-01,2026-09-01,60,108,5,45,54,3.875,0.125,1483.31,9.632
2026,2026-04-01,2026-09-01,60,108,5,46,54,4.125,0.125,1482.29,9.625
2026,2026-04-01,2026-09-01,60,108,5,47,54,4.375,0.125,1482.88,9.629
2026,2026-04-01,2026-09-01,60,108,5,48,54,4.625,0.125,1473.32,9.567
2026,2026-04-01,2026-09-01,60,108,5,49,54,4.875,0.125,1475.14,9.579
2026,2026-04-01,2026-09-01,60,108,5,50,54,5.125,0.125,1467.67,9.530
2026,2026-04-01,2026-09-01,60,108,5,51,54,5.375,0.125,1467.03,9.526
2026,2026-04-01,2026-09-01,60,108,5,52,54,5.625,0.125,1467.33,9.528
2026,2026-04-01,2026-09-01,60,108,5,53,54,5.875,0.125,1457.16,9.462
2026,2026-04-01,2026-09-01,60,108,5,54,54,6.125,0.125,1458.83,9.473
2026,2026-04-01,2026-09-01,60,108,5,55,54,6.375,0.125,1448.97,9.409
2026,2026-04-01,2026-09-01,60,108,5,56,54,6.625,0.125,1448.03,9.403
2026,2026-04-01,2026-09-01,60,108,5,57,54,6.875,0.125,1441.81,9.362
2026,2026-04-01,2026-09-01,60,108,5,58,54,7.125,0.125,1437.21,9.333
2026,2026-04-01,2026-09-01,60,108,5,59,54,7.375,0.125,1439.74,9.349
2026,2026-04-01,2026-09-01,60,108,5,0,55,-7.375,0.375,1434.22,9.313
2026,2026-04-01,2026-09-01,60,108,5,1,55,-7.125,0.375,1435.09,9.319
2026,2026-04-01,2026-09-01,60,108,5,2,55,-6.875,0.375,1442.83,9.369
2026,2026-04-01,2026-09-01,60,108,5,3,55,-6.625,0.375,1444.45,9.380
2026,2026-04-01,2026-09-01,60,108,5,4,55,-6.375,0.375,1452.70,9.433
2026,2026-04-01,2026-09-01,60,108,5,5,55,-6.125,0.375,1452.77,9.434
2026,2026-04-01,2026-09-01,60,108,5,6,55,-5.875,0.375,1453.02,9.435
2026,2026-04-01,2026-09-01,60,108,5,7,55,-5.625,0.375,1461.60,9.491
2026,2026-04-01,2026-09-01,60,108,5,8,55,-5.375,0.375,1461.64,9.491
2026,2026-04-01,2026-09-01,60,108,5,9,55,-5.125,0.375,1471.03,9.552
2026,2026-04-01,2026-09-01,60,108,5,10,55,-4.875,0.375,1468.99,9.539
2026,2026-04-01,2026-09-01,60,108,5,11,55,-4.625,0.375,1475.58,9.582
2026,2026-04-01,2026-09-01,60,108,5,12,55,-4.375,0.375,1475.00,9.578
2026,2026-04-01,2026-09-01,60,108,5,13,55,-4.125,0.375,1479.93,9.610
2026,2026-04-01,2026-09-01,60,108,5,14,55,-3.875,0.375,1483.88,9.636
2026,2026-04-01,2026-09-01,60,108,5,15,55,-3.625,0.375,1483.59,9.634
2026,2026-04-01,2026-09-01,60,108,5,16,55,-3.375,0.375,1489.41,9.672
2026,2026-04-01,2026-09-01,60,108,5,17,55,-3.125,0.375,1483.07,9.630
2026,2026-04-01,2026-09-01,60,108,5,18,55,-2.875,0.375,1494.26,9.703
2026,2026-04-01,2026-09-01,60,108,5,19,55,-2.625,0.375,1492.37,9.691
2026,2026-04-01,2026-09-01,60,108,5,20,55,-2.375,0.375,1496.68,9.719
2026,2026-04-01,2026-09-01,60,108,5,21,55,-2.125,0.375,1498.31,9.729
2026,2026-04-01,2026-09-01,60,108,5,22,55,-1.875,0.375,1492.31,9.690
2026,2026-04-01,2026-09-01,60,108,5,23,55,-1.625,0.375,1501.32,9.749
2026,2026-04-01,2026-09-01,60,108,5,24,55,-1.375,0.375,1497.11,9.721
2026,2026-04-01,2026-09-01,60,108,5,25,55,-1.125,0.375,1503.28,9.762
2026,2026-04-01,2026-09-01,60,108,5,26,55,-0.875,0.375,1501.09,9.747
2026,2026-04-01,2026-09-01,60,108,5,27,55,-0.625,0.375,1501.87,9.752
2026,2026-04-01,2026-09-01,60,108,5,28,55,-0.375,0.375,1504.49,9.769
2026,2026-04-01,2026-09-01,60,108,5,29,55,-0.125,0.375,1497.27,9.723
2026,2026-04-01,2026-09-01,60,108,5,30,55,0.125,0.375,1504.27,9.768
2026,2026-04-01,2026-09-01,60,108,5,31,55,0.375,0.375,1499.75,9.739
2026,2026-04-01,2026-09-01,60,108,5,32,55,0.625,0.375,1504.44,9.769
2026,2026-04-01,2026-09-01,60,108,5,33,55,0.875,0.375,1501.68,9.751
2026,2026-04-01,2026-09-01,60,108,5,34,55,1.125,0.375,1499.81,9.739
2026,2026-04-01,2026-09-01,60,108,5,35,55,1.375,0.375,1500.88,9.746
2026,2026-04-01,2026-09-01,60,108,5,36,55,1.625,0.375,1494.13,9.702
2026,2026-04-01,2026-09-01,60,108,5,37,55,1.875,0.375,1501.32,9.749
2026,2026-04-01,2026-09-01,60,108,5,38,55,2.125,0.375,1493.70,9.699
2026,2026-04-01,2026-09-01,60,108,5,39,55,2.375,0.375,1496.86,9.720
2026,2026-04-01,2026-09-01,60,108,5,40,55,2.625,0.375,1493.04,9.695
2026,2026-04-01,2026-09-01,60,108,5,41,55,2.875,0.375,1488.44,9.665
2026,2026-04-01,2026-09-01,60,108,5,42,55,3.125,0.375,1492.10,9.689
2026,2026-04-01,2026-09-01,60,108,5,43,55,3.375,0.375,1482.98,9.630
2026,2026-04-01,2026-09-01,60,108,5,44,55,3.625,0.375,1486.40,9.652
2026,2026-04-01,2026-09-01,60,108,5,45,55,3.875,0.375,1481.12,9.618
2026,2026-04-01,2026-09-01,60,108,5,46,55,4.125,0.375,1479.92,9.610
2026,2026-04-01,2026-09-01,60,108,5,47,55,4.375,0.375,1479.78,9.609
2026,2026-04-01,2026-09-01,60,108,5,48,55,4.625,0.375,1470.87,9.551
2026,2026-04-01,2026-09-01,60,108,5,49,55,4.875,0.375,1472.84,9.564
2026,2026-04-01,2026-09-01,60,108,5,50,55,5.125,0.375,1464.71,9.511
2026,2026-04-01,2026-09-01,60,108,5,51,55,5.375,0.375,1464.47,9.510
2026,2026-04-01,2026-09-01,60,108,5,52,55,5.625,0.375,1464.88,9.512
2026,2026-04-01,2026-09-01,60,108,5,53,55,5.875,0.375,1453.90,9.441
2026,2026-04-01,2026-09-01,60,108,5,54,55,6.125,0.375,1456.87,9.460
2026,2026-04-01,2026-09-01,60,108,5,55,55,6.375,0.375,1446.48,9.393
2026,2026-04-01,2026-09-01,60,108,5,56,55,6.625,0.375,1445.42,9.386
2026,2026-04-01,2026-09-01,60,108,5,57,55,6.875,0.375,1440.13,9.352
2026,2026-04-01,2026-09-01,60,108,5,58,55,7.125,0.375,1435.04,9.318
2026,2026-04-01,2026-09-01,60,108,5,59,55,7.375,0.375,1437.37,9.334
2026,2026-04-01,2026-09-01,60,108,5,0,56,-7.375,0.625,1431.89,9.298
2026,2026-04-01,2026-09-01,60,108,5,1,56,-7.125,0.625,1433.41,9.308
2026,2026-04-01,2026-09-01,60,108,5,2,56,-6.875,0.625,1440.13,9.351
2026,2026-04-01,2026-09-01,60,108,5,3,56,-6.625,0.625,1442.89,9.369
2026,2026-04-01,2026-09-01,60,108,5,4,56,-6.375,0.625,1450.73,9.420
2026,2026-04-01,2026-09-01,60,108,5,5,56,-6.125,0.625,1450.09,9.416
2026,2026-04-01,2026-09-01,60,108,5,6,56,-5.875,0.625,1451.10,9.423
2026,2026-04-01,2026-09-01,60,108,5,7,56,-5.625,0.625,1459.61,9.478
2026,2026-04-01,2026-09-01,60,108,5,8,56,-5.375,0.625,1458.64,9.472
2026,2026-04-01,2026-09-01,60,108,5,9,56,-5.125,0.625,1469.10,9.540
2026,2026-04-01,2026-09-01,60,108,5,10,56,-4.875,0.625,1465.19,9.514
2026,2026-04-01,2026-09-01,60,108,5,11,56,-4.625,0.625,1473.06,9.565
2026,2026-04-01,2026-09-01,60,108,5,12,56,-4.375,0.625,1472.78,9.564
2026,2026-04-01,2026-09-01,60,108,5,13,56,-4.125,0.625,1476.87,9.590
2026,2026-04-01,2026-09-01,60,108,5,14,56,-3.875,0.625,1481.41,9.620
2026,2026-04-01,2026-09-01,60,108,5,15,56,-3.625,0.625,1476.70,9.589
2026,2026-04-01,2026-09-01,60,108,5,16,56,-3.375,0.625,1486.84,9.655
2026,2026-04-01,2026-09-01,60,108,5,17,56,-3.125,0.625,1480.58,9.614
2026,2026-04-01,2026-09-01,60,108,5,18,56,-2.875,0.625,1491.98,9.688
2026,2026-04-01,2026-09-01,60,108,5,19,56,-2.625,0.625,1490.39,9.678
2026,2026-04-01,2026-09-01,60,108,5,20,56,-2.375,0.625,1492.37,9.691
2026,2026-04-01,2026-09-01,60,108,5,21,56,-2.125,0.625,1495.93,9.714
2026,2026-04-01,2026-09-01,60,108,5,22,56,-1.875,0.625,1487.82,9.661
2026,2026-04-01,2026-09-01,60,108,5,23,56,-1.625,0.625,1498.79,9.732
2026,2026-04-01,2026-09-01,60,108,5,24,56,-1.375,0.625,1494.97,9.708
2026,2026-04-01,2026-09-01,60,108,5,25,56,-1.125,0.625,1498.96,9.734
2026,2026-04-01,2026-09-01,60,108,5,26,56,-0.875,0.625,1498.85,9.733
2026,2026-04-01,2026-09-01,60,108,5,27,56,-0.625,0.625,1497.23,9.722
2026,2026-04-01,2026-09-01,60,108,5,28,56,-0.375,0.625,1501.01,9.747
2026,2026-04-01,2026-09-01,60,108,5,29,56,-0.125,0.625,1494.16,9.702
2026,2026-04-01,2026-09-01,60,108,5,30,56,0.125,0.625,1500.40,9.743
2026,2026-04-01,2026-09-01,60,108,5,31,56,0.375,0.625,1497.99,9.727
2026,2026-04-01,2026-09-01,60,108,5,32,56,0.625,0.625,1500.62,9.744
2026,2026-04-01,2026-09-01,60,108,5,33,56,0.875,0.625,1498.11,9.728
2026,2026-04-01,2026-09-01,60,108,5,34,56,1.125,0.625,1496.99,9.721
2026,2026-04-01,2026-09-01,60,108,5,35,56,1.375,0.625,1496.88,9.720
2026,2026-04-01,2026-09-01,60,108,5,36,56,1.625,0.625,1491.30,9.684
2026,2026-04-01,2026-09-01,60,108,5,37,56,1.875,0.625,1497.23,9.722
2026,2026-04-01,2026-09-01,60,108,5,38,56,2.125,0.625,1491.48,9.685
2026,2026-04-01,2026-09-01,60,108,5,39,56,2.375,0.625,1493.10,9.695
2026,2026-04-01,2026-09-01,60,108,5,40,56,2.625,0.625,1489.72,9.673
2026,2026-04-01,2026-09-01,60,108,5,41,56,2.875,0.625,1485.89,9.649
2026,2026-04-01,2026-09-01,60,108,5,42,56,3.125,0.625,1489.49,9.672
2026,2026-04-01,2026-09-01,60,108,5,43,56,3.375,0.625,1480.61,9.614
2026,2026-04-01,2026-09-01,60,108,5,44,56,3.625,0.625,1482.92,9.629
2026,2026-04-01,2026-09-01,60,108,5,45,56,3.875,0.625,1478.49,9.601
2026,2026-04-01,2026-09-01,60,108,5,46,56,4.125,0.625,1476.75,9.589
2026,2026-04-01,2026-09-01,60,108,5,47,56,4.375,0.625,1477.35,9.593
2026,2026-04-01,2026-09-01,60,108,5,48,56,4.625,0.625,1468.15,9.533
2026,2026-04-01,2026-09-01,60,108,5,49,56,4.875,0.625,1470.60,9.549
2026,2026-04-01,2026-09-01,60,108,5,50,56,5.125,0.625,1461.60,9.491
2026,2026-04-01,2026-09-01,60,108,5,51,56,5.375,0.625,1462.04,9.494
2026,2026-04-01,2026-09-01,60,108,5,52,56,5.625,0.625,1462.79,9.499
2026,2026-04-01,2026-09-01,60,108,5,53,56,5.875,0.625,1451.28,9.424
2026,2026-04-01,2026-09-01,60,108,5,54,56,6.125,0.625,1455.17,9.449
2026,2026-04-01,2026-09-01,60,108,5,55,56,6.375,0.625,1444.54,9.380
2026,2026-04-01,2026-09-01,60,108,5,56,56,6.625,0.625,1443.01,9.370
2026,2026-04-01,2026-09-01,60,108,5,57,56,6.875,0.625,1438.29,9.340
2026,2026-04-01,2026-09-01,60,108,5,58,56,7.125,0.625,1433.27,9.307
2026,2026-04-01,2026-09-01,60,108,5,59,56,7.375,0.625,1435.20,9.319
2026,2026-04-01,2026-09-01,60,108,5,0,57,-7.375,0.875,1430.70,9.290
2026,2026-04-01,2026-09-01,60,108,5,1,57,-7.125,0.875,1431.13,9.293
2026,2026-04-01,2026-09-01,60,108,5,2,57,-6.875,0.875,1438.56,9.341
2026,2026-04-01,2026-09-01,60,108,5,3,57,-6.625,0.875,1440.35,9.353
2026,2026-04-01,2026-09-01,60,108,5,4,57,-6.375,0.875,1448.94,9.409
2026,2026-04-01,2026-09-01,60,108,5,5,57,-6.125,0.875,1447.78,9.401
2026,2026-04-01,2026-09-01,60,108,5,6,57,-5.875,0.875,1448.83,9.408
2026,2026-04-01,2026-09-01,60,108,5,7,57,-5.625,0.875,1457.80,9.466
2026,2026-04-01,2026-09-01,60,108,5,8,57,-5.375,0.875,1456.19,9.456
2026,2026-04-01,2026-09-01,60,108,5,9,57,-5.125,0.875,1466.93,9.526
2026,2026-04-01,2026-09-01,60,108,5,10,57,-4.875,0.875,1462.58,9.497
2026,2026-04-01,2026-09-01,60,108,5,11,57,-4.625,0.875,1471.08,9.552
2026,2026-04-01,2026-09-01,60,108,5,12,57,-4.375,0.875,1470.86,9.551
2026,2026-04-01,2026-09-01,60,108,5,13,57,-4.125,0.875,1473.65,9.569
2026,2026-04-01,2026-09-01,60,108,5,14,57,-3.875,0.875,1479.47,9.607
2026,2026-04-01,2026-09-01,60,108,5,15,57,-3.625,0.875,1473.55,9.569
2026,2026-04-01,2026-09-01,60,108,5,16,57,-3.375,0.875,1485.26,9.645
2026,2026-04-01,2026-09-01,60,108,5,17,57,-3.125,0.875,1478.81,9.603
2026,2026-04-01,2026-09-01,60,108,5,18,57,-2.875,0.875,1489.83,9.674
2026,2026-04-01,2026-09-01,60,108,5,19,57,-2.625,0.875,1488.22,9.664
2026,2026-04-01,2026-09-01,60,108,5,20,57,-2.375,0.875,1485.59,9.647
2026,2026-04-01,2026-09-01,60,108,5,21,57,-2.125,0.875,1494.41,9.704
2026,2026-04-01,2026-09-01,60,108,5,22,57,-1.875,0.875,1485.70,9.647
2026,2026-04-01,2026-09-01,60,108,5,23,57,-1.625,0.875,1496.06,9.715
2026,2026-04-01,2026-09-01,60,108,5,24,57,-1.375,0.875,1492.53,9.692
2026,2026-04-01,2026-09-01,60,108,5,25,57,-1.125,0.875,1494.12,9.702
2026,2026-04-01,2026-09-01,60,108,5,26,57,-0.875,0.875,1496.83,9.720
2026,2026-04-01,2026-09-01,60,108,5,27,57,-0.625,0.875,1494.74,9.706
2026,2026-04-01,2026-09-01,60,108,5,28,57,-0.375,0.875,1497.59,9.725
2026,2026-04-01,2026-09-01,60,108,5,29,57,-0.125,0.875,1492.31,9.690
2026,2026-04-01,2026-09-01,60,108,5,30,57,0.125,0.875,1496.21,9.716
2026,2026-04-01,2026-09-01,60,108,5,31,57,0.375,0.875,1495.69,9.712
2026,2026-04-01,2026-09-01,60,108,5,32,57,0.625,0.875,1496.99,9.721
2026,2026-04-01,2026-09-01,60,108,5,33,57,0.875,0.875,1495.15,9.709
2026,2026-04-01,2026-09-01,60,108,5,34,57,1.125,0.875,1495.23,9.709
2026,2026-04-01,2026-09-01,60,108,5,35,57,1.375,0.875,1494.10,9.702
2026,2026-04-01,2026-09-01,60,108,5,36,57,1.625,0.875,1488.01,9.662
2026,2026-04-01,2026-09-01,60,108,5,37,57,1.875,0.875,1494.88,9.707
2026,2026-04-01,2026-09-01,60,108,5,38,57,2.125,0.875,1488.60,9.666
2026,2026-04-01,2026-09-01,60,108,5,39,57,2.375,0.875,1489.53,9.672
2026,2026-04-01,2026-09-01,60,108,5,40,57,2.625,0.875,1486.98,9.656
2026,2026-04-01,2026-09-01,60,108,5,41,57,2.875,0.875,1482.63,9.627
2026,2026-04-01,2026-09-01,60,108,5,42,57,3.125,0.875,1487.27,9.658
2026,2026-04-01,2026-09-01,60,108,5,43,57,3.375,0.875,1478.08,9.598
2026,2026-04-01,2026-09-01,60,108,5,44,57,3.625,0.875,1480.66,9.615
2026,2026-04-01,2026-09-01,60,108,5,45,57,3.875,0.875,1476.05,9.585
2026,2026-04-01,2026-09-01,60,108,5,46,57,4.125,0.875,1472.33,9.561
2026,2026-04-01,2026-09-01,60,108,5,47,57,4.375,0.875,1475.40,9.581
2026,2026-04-01,2026-09-01,60,108,5,48,57,4.625,0.875,1464.95,9.513
2026,2026-04-01,2026-09-01,60,108,5,49,57,4.875,0.875,1468.97,9.539
2026,2026-04-01,2026-09-01,60,108,5,50,57,5.125,0.875,1459.05,9.474
2026,2026-04-01,2026-09-01,60,108,5,51,57,5.375,0.875,1458.20,9.469
2026,2026-04-01,2026-09-01,60,108,5,52,57,5.625,0.875,1461.29,9.489
2026,2026-04-01,2026-09-01,60,108,5,53,57,5.875,0.875,1449.21,9.410
2026,2026-04-01,2026-09-01,60,108,5,54,57,6.125,0.875,1452.76,9.433
2026,2026-04-01,2026-09-01,60,108,5,55,57,6.375,0.875,1442.44,9.366
2026,2026-04-01,2026-09-01,60,108,5,56,57,6.625,0.875,1441.18,9.358
2026,2026-04-01,2026-09-01,60,108,5,57,57,6.875,0.875,1435.61,9.322
2026,2026-04-01,2026-09-01,60,108,5,58,57,7.125,0.875,1431.71,9.297
2026,2026-04-01,2026-09-01,60,108,5,59,57,7.375,0.875,1433.92,9.311
2026,2026-04-01,2026-09-01,60,108,5,0,58,-7.375,1.125,1429.35,9.281
2026,2026-04-01,2026-09-01,60,108,5,1,58,-7.125,1.125,1429.67,9.284
2026,2026-04-01,2026-09-01,60,108,5,2,58,-6.875,1.125,1436.45,9.328
2026,2026-04-01,2026-09-01,60,108,5,3,58,-6.625,1.125,1438.93,9.344
2026,2026-04-01,2026-09-01,60,108,5,4,58,-6.375,1.125,1446.61,9.394
2026,2026-04-01,2026-09-01,60,108,5,5,58,-6.125,1.125,1446.29,9.392
2026,2026-04-01,2026-09-01,60,108,5,6,58,-5.875,1.125,1446.90,9.395
2026,2026-04-01,2026-09-01,60,108,5,7,58,-5.625,1.125,1455.65,9.452
2026,2026-04-01,2026-09-01,60,108,5,8,58,-5.375,1.125,1453.85,9.441
2026,2026-04-01,2026-09-01,60,108,5,9,58,-5.125,1.125,1465.32,9.515
2026,2026-04-01,2026-09-01,60,108,5,10,58,-4.875,1.125,1460.37,9.483
2026,2026-04-01,2026-09-01,60,108,5,11,58,-4.625,1.125,1468.16,9.534
2026,2026-04-01,2026-09-01,60,108,5,12,58,-4.375,1.125,1469.22,9.540
2026,2026-04-01,2026-09-01,60,108,5,13,58,-4.125,1.125,1469.44,9.542
2026,2026-04-01,2026-09-01,60,108,5,14,58,-3.875,1.125,1477.41,9.594
2026,2026-04-01,2026-09-01,60,108,5,15,58,-3.625,1.125,1471.90,9.558
2026,2026-04-01,2026-09-01,60,108,5,16,58,-3.375,1.125,1482.78,9.628
2026,2026-04-01,2026-09-01,60,108,5,17,58,-3.125,1.125,1476.55,9.588
2026,2026-04-01,2026-09-01,60,108,5,18,58,-2.875,1.125,1482.98,9.630
2026,2026-04-01,2026-09-01,60,108,5,19,58,-2.625,1.125,1486.13,9.650
2026,2026-04-01,2026-09-01,60,108,5,20,58,-2.375,1.125,1484.01,9.636
2026,2026-04-01,2026-09-01,60,108,5,21,58,-2.125,1.125,1492.10,9.689
2026,2026-04-01,2026-09-01,60,108,5,22,58,-1.875,1.125,1483.02,9.630
2026,2026-04-01,2026-09-01,60,108,5,23,58,-1.625,1.125,1491.64,9.686
2026,2026-04-01,2026-09-01,60,108,5,24,58,-1.375,1.125,1490.62,9.679
2026,2026-04-01,2026-09-01,60,108,5,25,58,-1.125,1.125,1490.92,9.681
2026,2026-04-01,2026-09-01,60,108,5,26,58,-0.875,1.125,1495.08,9.708
2026,2026-04-01,2026-09-01,60,108,5,27,58,-0.625,1.125,1492.45,9.691
2026,2026-04-01,2026-09-01,60,108,5,28,58,-0.375,1.125,1494.13,9.702
2026,2026-04-01,2026-09-01,60,108,5,29,58,-0.125,1.125,1490.69,9.680
2026,2026-04-01,2026-09-01,60,108,5,30,58,0.125,1.125,1493.52,9.698
2026,2026-04-01,2026-09-01,60,108,5,31,58,0.375,1.125,1492.23,9.690
2026,2026-04-01,2026-09-01,60,108,5,32,58,0.625,1.125,1495.00,9.708
2026,2026-04-01,2026-09-01,60,108,5,33,58,0.875,1.125,1492.21,9.690
2026,2026-04-01,2026-09-01,60,108,5,34,58,1.125,1.125,1492.39,9.691
2026,2026-04-01,2026-09-01,60,108,5,35,58,1.375,1.125,1492.02,9.688
2026,2026-04-01,2026-09-01,60,108,5,36,58,1.625,1.125,1484.47,9.639
2026,2026-04-01,2026-09-01,60,108,5,37,58,1.875,1.125,1493.44,9.698
2026,2026-04-01,2026-09-01,60,108,5,38,58,2.125,1.125,1486.01,9.649
2026,2026-04-01,2026-09-01,60,108,5,39,58,2.375,1.125,1486.66,9.654
2026,2026-04-01,2026-09-01,60,108,5,40,58,2.625,1.125,1485.55,9.646
2026,2026-04-01,2026-09-01,60,108,5,41,58,2.875,1.125,1478.29,9.599
2026,2026-04-01,2026-09-01,60,108,5,42,58,3.125,1.125,1485.18,9.644
2026,2026-04-01,2026-09-01,60,108,5,43,58,3.375,1.125,1476.12,9.585
2026,2026-04-01,2026-09-01,60,108,5,44,58,3.625,1.125,1478.32,9.599
2026,2026-04-01,2026-09-01,60,108,5,45,58,3.875,1.125,1473.93,9.571
2026,2026-04-01,2026-09-01,60,108,5,46,58,4.125,1.125,1470.12,9.546
2026,2026-04-01,2026-09-01,60,108,5,47,58,4.375,1.125,1473.66,9.569
2026,2026-04-01,2026-09-01,60,108,5,48,58,4.625,1.125,1462.44,9.496
2026,2026-04-01,2026-09-01,60,108,5,49,58,4.875,1.125,1466.71,9.524
2026,2026-04-01,2026-09-01,60,108,5,50,58,5.125,1.125,1456.81,9.460
2026,2026-04-01,2026-09-01,60,108,5,51,58,5.375,1.125,1456.46,9.458
2026,2026-04-01,2026-09-01,60,108,5,52,58,5.625,1.125,1459.14,9.475
2026,2026-04-01,2026-09-01,60,108,5,53,58,5.875,1.125,1447.18,9.397
2026,2026-04-01,2026-09-01,60,108,5,54,58,6.125,1.125,1450.75,9.420
2026,2026-04-01,2026-09-01,60,108,5,55,58,6.375,1.125,1440.50,9.354
2026,2026-04-01,2026-09-01,60,108,5,56,58,6.625,1.125,1439.41,9.347
2026,2026-04-01,2026-09-01,60,108,5,57,58,6.875,1.125,1433.92,9.311
2026,2026-04-01,2026-09-01,60,108,5,58,58,7.125,1.125,1429.79,9.284
2026,2026-04-01,2026-09-01,60,108,5,59,58,7.375,1.125,1432.38,9.301
2026,2026-04-01,2026-09-01,60,108,5,0,59,-7.375,1.375,1427.92,9.272
2026,2026-04-01,2026-09-01,60,108,5,1,59,-7.125,1.375,1427.87,9.272
2026,2026-04-01,2026-09-01,60,108,5,2,59,-6.875,1.375,1435.05,9.319
