year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,4,44,-6.375,-2.375,2660.61,17.277
2026,2026-04-01,2026-09-01,60,108,5,5,44,-6.125,-2.375,2658.90,17.266
2026,2026-04-01,2026-09-01,60,108,5,6,44,-5.875,-2.375,2675.34,17.372
2026,2026-04-01,2026-09-01,60,108,5,7,44,-5.625,-2.375,2684.43,17.431
2026,2026-04-01,2026-09-01,60,108,5,8,44,-5.375,-2.375,2686.61,17.446
2026,2026-04-01,2026-09-01,60,108,5,9,44,-5.125,-2.375,2706.69,17.576
2026,2026-04-01,2026-09-01,60,108,5,10,44,-4.875,-2.375,2698.98,17.526
2026,2026-04-01,2026-09-01,60,108,5,11,44,-4.625,-2.375,2725.04,17.695
2026,2026-04-01,2026-09-01,60,108,5,12,44,-4.375,-2.375,2718.13,17.650
2026,2026-04-01,2026-09-01,60,108,5,13,44,-4.125,-2.375,2739.25,17.787
2026,2026-04-01,2026-09-01,60,108,5,14,44,-3.875,-2.375,2738.05,17.780
2026,2026-04-01,2026-09-01,60,108,5,15,44,-3.625,-2.375,2744.87,17.824
2026,2026-04-01,2026-09-01,60,108,5,16,44,-3.375,-2.375,2753.80,17.882
2026,2026-04-01,2026-09-01,60,108,5,17,44,-3.125,-2.375,2751.87,17.869
2026,2026-04-01,2026-09-01,60,108,5,18,44,-2.875,-2.375,2771.13,17.994
2026,2026-04-01,2026-09-01,60,108,5,19,44,-2.625,-2.375,2769.38,17.983
2026,2026-04-01,2026-09-01,60,108,5,20,44,-2.375,-2.375,2776.46,18.029
2026,2026-04-01,2026-09-01,60,108,5,21,44,-2.125,-2.375,2783.62,18.075
2026,2026-04-01,2026-09-01,60,108,5,22,44,-1.875,-2.375,2772.84,18.005
2026,2026-04-01,2026-09-01,60,108,5,23,44,-1.625,-2.375,2793.13,18.137
2026,2026-04-01,2026-09-01,60,108,5,24,44,-1.375,-2.375,2785.45,18.087
2026,2026-04-01,2026-09-01,60,108,5,25,44,-1.125,-2.375,2796.50,18.159
2026,2026-04-01,2026-09-01,60,108,5,26,44,-0.875,-2.375,2794.67,18.147
2026,2026-04-01,2026-09-01,60,108,5,27,44,-0.625,-2.375,2791.14,18.124
2026,2026-04-01,2026-09-01,60,108,5,28,44,-0.375,-2.375,2802.64,18.199
2026,2026-04-01,2026-09-01,60,108,5,29,44,-0.125,-2.375,2784.88,18.084
2026,2026-04-01,2026-09-01,60,108,5,30,44,0.125,-2.375,2802.37,18.197
2026,2026-04-01,2026-09-01,60,108,5,31,44,0.375,-2.375,2795.15,18.150
2026,2026-04-01,2026-09-01,60,108,5,32,44,0.625,-2.375,2794.39,18.145
2026,2026-04-01,2026-09-01,60,108,5,33,44,0.875,-2.375,2799.88,18.181
2026,2026-04-01,2026-09-01,60,108,5,34,44,1.125,-2.375,2786.35,18.093
2026,2026-04-01,2026-09-01,60,108,5,35,44,1.375,-2.375,2794.35,18.145
2026,2026-04-01,2026-09-01,60,108,5,36,44,1.625,-2.375,2776.36,18.028
2026,2026-04-01,2026-09-01,60,108,5,37,44,1.875,-2.375,2785.13,18.085
2026,2026-04-01,2026-09-01,60,108,5,38,44,2.125,-2.375,2784.13,18.079
2026,2026-04-01,2026-09-01,60,108,5,39,44,2.375,-2.375,2772.55,18.004
2026,2026-04-01,2026-09-01,60,108,5,40,44,2.625,-2.375,2776.80,18.031
2026,2026-04-01,2026-09-01,60,108,5,41,44,2.875,-2.375,2758.75,17.914
2026,2026-04-01,2026-09-01,60,108,5,42,44,3.125,-2.375,2763.83,17.947
2026,2026-04-01,2026-09-01,60,108,5,43,44,3.375,-2.375,2748.77,17.849
2026,2026-04-01,2026-09-01,60,108,5,44,44,3.625,-2.375,2750.30,17.859
2026,2026-04-01,2026-09-01,60,108,5,45,44,3.875,-2.375,2741.67,17.803
2026,2026-04-01,2026-09-01,60,108,5,46,44,4.125,-2.375,2735.26,17.761
2026,2026-04-01,2026-09-01,60,108,5,47,44,4.375,-2.375,2726.82,17.707
2026,2026-04-01,2026-09-01,60,108,5,48,44,4.625,-2.375,2715.74,17.635
2026,2026-04-01,2026-09-01,60,108,5,49,44,4.875,-2.375,2710.09,17.598
2026,2026-04-01,2026-09-01,60,108,5,50,44,5.125,-2.375,2702.62,17.550
2026,2026-04-01,2026-09-01,60,108,5,51,44,5.375,-2.375,2687.48,17.451
2026,2026-04-01,2026-09-01,60,108,5,52,44,5.625,-2.375,2692.92,17.487
2026,2026-04-01,2026-09-01,60,108,5,53,44,5.875,-2.375,2663.95,17.298
2026,2026-04-01,2026-09-01,60,108,5,54,44,6.125,-2.375,2671.09,17.345
2026,2026-04-01,2026-09-01,60,108,5,55,44,6.375,-2.375,2644.82,17.174
2026,2026-04-01,2026-09-01,60,108,5,56,44,6.625,-2.375,2641.00,17.149
2026,2026-04-01,2026-09-01,60,108,5,57,44,6.875,-2.375,2625.89,17.051
2026,2026-04-01,2026-09-01,60,108,5,58,44,7.125,-2.375,2617.20,16.995
2026,2026-04-01,2026-09-01,60,108,5,59,44,7.375,-2.375,2615.55,16.984
2026,2026-04-01,2026-09-01,60,108,5,0,45,-7.375,-2.125,2609.48,16.945
2026,2026-04-01,2026-09-01,60,108,5,1,45,-7.125,-2.125,2615.76,16.985
2026,2026-04-01,2026-09-01,60,108,5,2,45,-6.875,-2.125,2630.54,17.081
2026,2026-04-01,2026-09-01,60,108,5,3,45,-6.625,-2.125,2639.39,17.139
2026,2026-04-01,2026-09-01,60,108,5,4,45,-6.375,-2.125,2659.62,17.270
2026,2026-04-01,2026-09-01,60,108,5,5,45,-6.125,-2.125,2658.72,17.264
2026,2026-04-01,2026-09-01,60,108,5,6,45,-5.875,-2.125,2671.56,17.348
2026,2026-04-01,2026-09-01,60,108,5,7,45,-5.625,-2.125,2683.71,17.427
2026,2026-04-01,2026-09-01,60,108,5,8,45,-5.375,-2.125,2680.98,17.409
2026,2026-04-01,2026-09-01,60,108,5,9,45,-5.125,-2.125,2707.69,17.582
2026,2026-04-01,2026-09-01,60,108,5,10,45,-4.875,-2.125,2697.97,17.519
2026,2026-04-01,2026-09-01,60,108,5,11,45,-4.625,-2.125,2726.09,17.702
2026,2026-04-01,2026-09-01,60,108,5,12,45,-4.375,-2.125,2719.29,17.658
2026,2026-04-01,2026-09-01,60,108,5,13,45,-4.125,-2.125,2735.43,17.763
2026,2026-04-01,2026-09-01,60,108,5,14,45,-3.875,-2.125,2737.64,17.777
2026,2026-04-01,2026-09-01,60,108,5,15,45,-3.625,-2.125,2742.31,17.807
2026,2026-04-01,2026-09-01,60,108,5,16,45,-3.375,-2.125,2753.86,17.882
2026,2026-04-01,2026-09-01,60,108,5,17,45,-3.125,-2.125,2750.56,17.861
2026,2026-04-01,2026-09-01,60,108,5,18,45,-2.875,-2.125,2767.97,17.974
2026,2026-04-01,2026-09-01,60,108,5,19,45,-2.625,-2.125,2767.51,17.971
2026,2026-04-01,2026-09-01,60,108,5,20,45,-2.375,-2.125,2772.61,18.004
2026,2026-04-01,2026-09-01,60,108,5,21,45,-2.125,-2.125,2780.87,18.058
2026,2026-04-01,2026-09-01,60,108,5,22,45,-1.875,-2.125,2768.85,17.980
2026,2026-04-01,2026-09-01,60,108,5,23,45,-1.625,-2.125,2790.49,18.120
2026,2026-04-01,2026-09-01,60,108,5,24,45,-1.375,-2.125,2781.04,18.059
2026,2026-04-01,2026-09-01,60,108,5,25,45,-1.125,-2.125,2791.56,18.127
2026,2026-04-01,2026-09-01,60,108,5,26,45,-0.875,-2.125,2790.28,18.119
2026,2026-04-01,2026-09-01,60,108,5,27,45,-0.625,-2.125,2787.55,18.101
2026,2026-04-01,2026-09-01,60,108,5,28,45,-0.375,-2.125,2800.53,18.185
2026,2026-04-01,2026-09-01,60,108,5,29,45,-0.125,-2.125,2779.57,18.049
2026,2026-04-01,2026-09-01,60,108,5,30,45,0.125,-2.125,2797.32,18.164
2026,2026-04-01,2026-09-01,60,108,5,31,45,0.375,-2.125,2790.78,18.122
2026,2026-04-01,2026-09-01,60,108,5,32,45,0.625,-2.125,2791.89,18.129
2026,2026-04-01,2026-09-01,60,108,5,33,45,0.875,-2.125,2796.50,18.159
2026,2026-04-01,2026-09-01,60,108,5,34,45,1.125,-2.125,2783.37,18.074
2026,2026-04-01,2026-09-01,60,108,5,35,45,1.375,-2.125,2790.38,18.119
2026,2026-04-01,2026-09-01,60,108,5,36,45,1.625,-2.125,2774.33,18.015
2026,2026-04-01,2026-09-01,60,108,5,37,45,1.875,-2.125,2779.48,18.049
2026,2026-04-01,2026-09-01,60,108,5,38,45,2.125,-2.125,2781.98,18.065
2026,2026-04-01,2026-09-01,60,108,5,39,45,2.375,-2.125,2769.25,17.982
2026,2026-04-01,2026-09-01,60,108,5,40,45,2.625,-2.125,2774.17,18.014
2026,2026-04-01,2026-09-01,60,108,5,41,45,2.875,-2.125,2755.84,17.895
2026,2026-04-01,2026-09-01,60,108,5,42,45,3.125,-2.125,2761.72,17.933
2026,2026-04-01,2026-09-01,60,108,5,43,45,3.375,-2.125,2745.51,17.828
2026,2026-04-01,2026-09-01,60,108,5,44,45,3.625,-2.125,2748.73,17.849
2026,2026-04-01,2026-09-01,60,108,5,45,45,3.875,-2.125,2743.21,17.813
2026,2026-04-01,2026-09-01,60,108,5,46,45,4.125,-2.125,2733.96,17.753
2026,2026-04-01,2026-09-01,60,108,5,47,45,4.375,-2.125,2728.49,17.717
2026,2026-04-01,2026-09-01,60,108,5,48,45,4.625,-2.125,2714.83,17.629
2026,2026-04-01,2026-09-01,60,108,5,49,45,4.875,-2.125,2711.53,17.607
2026,2026-04-01,2026-09-01,60,108,5,50,45,5.125,-2.125,2702.30,17.547
2026,2026-04-01,2026-09-01,60,108,5,51,45,5.375,-2.125,2687.21,17.449
2026,2026-04-01,2026-09-01,60,108,5,52,45,5.625,-2.125,2694.07,17.494
2026,2026-04-01,2026-09-01,60,108,5,53,45,5.875,-2.125,2664.44,17.302
2026,2026-04-01,2026-09-01,60,108,5,54,45,6.125,-2.125,2670.54,17.341
2026,2026-04-01,2026-09-01,60,108,5,55,45,6.375,-2.125,2646.25,17.183
2026,2026-04-01,2026-09-01,60,108,5,56,45,6.625,-2.125,2642.93,17.162
2026,2026-04-01,2026-09-01,60,108,5,57,45,6.875,-2.125,2625.39,17.048
2026,2026-04-01,2026-09-01,60,108,5,58,45,7.125,-2.125,2619.26,17.008
2026,2026-04-01,2026-09-01,60,108,5,59,45,7.375,-2.125,2617.06,16.994
2026,2026-04-01,2026-09-01,60,108,5,0,46,-7.375,-1.875,2610.22,16.949
2026,2026-04-01,2026-09-01,60,108,5,1,46,-7.125,-1.875,2613.54,16.971
2026,2026-04-01,2026-09-01,60,108,5,2,46,-6.875,-1.875,2629.95,17.078
2026,2026-04-01,2026-09-01,60,108,5,3,46,-6.625,-1.875,2636.78,17.122
2026,2026-04-01,2026-09-01,60,108,5,4,46,-6.375,-1.875,2657.63,17.257
2026,2026-04-01,2026-09-01,60,108,5,5,46,-6.125,-1.875,2656.78,17.252
2026,2026-04-01,2026-09-01,60,108,5,6,46,-5.875,-1.875,2662.32,17.288
2026,2026-04-01,2026-09-01,60,108,5,7,46,-5.625,-1.875,2678.44,17.392
2026,2026-04-01,2026-09-01,60,108,5,8,46,-5.375,-1.875,2677.31,17.385
2026,2026-04-01,2026-09-01,60,108,5,9,46,-5.125,-1.875,2705.24,17.566
2026,2026-04-01,2026-09-01,60,108,5,10,46,-4.875,-1.875,2693.81,17.492
2026,2026-04-01,2026-09-01,60,108,5,11,46,-4.625,-1.875,2722.79,17.680
2026,2026-04-01,2026-09-01,60,108,5,12,46,-4.375,-1.875,2714.68,17.628
2026,2026-04-01,2026-09-01,60,108,5,13,46,-4.125,-1.875,2728.76,17.719
2026,2026-04-01,2026-09-01,60,108,5,14,46,-3.875,-1.875,2735.11,17.760
2026,2026-04-01,2026-09-01,60,108,5,15,46,-3.625,-1.875,2734.66,17.758
2026,2026-04-01,2026-09-01,60,108,5,16,46,-3.375,-1.875,2749.97,17.857
2026,2026-04-01,2026-09-01,60,108,5,17,46,-3.125,-1.875,2745.11,17.825
2026,2026-04-01,2026-09-01,60,108,5,18,46,-2.875,-1.875,2762.43,17.938
2026,2026-04-01,2026-09-01,60,108,5,19,46,-2.625,-1.875,2761.54,17.932
2026,2026-04-01,2026-09-01,60,108,5,20,46,-2.375,-1.875,2767.11,17.968
2026,2026-04-01,2026-09-01,60,108,5,21,46,-2.125,-1.875,2773.57,18.010
2026,2026-04-01,2026-09-01,60,108,5,22,46,-1.875,-1.875,2763.33,17.944
2026,2026-04-01,2026-09-01,60,108,5,23,46,-1.625,-1.875,2785.33,18.087
2026,2026-04-01,2026-09-01,60,108,5,24,46,-1.375,-1.875,2774.12,18.014
2026,2026-04-01,2026-09-01,60,108,5,25,46,-1.125,-1.875,2784.67,18.082
2026,2026-04-01,2026-09-01,60,108,5,26,46,-0.875,-1.875,2785.04,18.085
2026,2026-04-01,2026-09-01,60,108,5,27,46,-0.625,-1.875,2779.43,18.048
2026,2026-04-01,2026-09-01,60,108,5,28,46,-0.375,-1.875,2792.75,18.135
2026,2026-04-01,2026-09-01,60,108,5,29,46,-0.125,-1.875,2771.96,18.000
2026,2026-04-01,2026-09-01,60,108,5,30,46,0.125,-1.875,2789.51,18.114
2026,2026-04-01,2026-09-01,60,108,5,31,46,0.375,-1.875,2782.23,18.066
2026,2026-04-01,2026-09-01,60,108,5,32,46,0.625,-1.875,2784.96,18.084
2026,2026-04-01,2026-09-01,60,108,5,33,46,0.875,-1.875,2788.44,18.107
2026,2026-04-01,2026-09-01,60,108,5,34,46,1.125,-1.875,2777.43,18.035
2026,2026-04-01,2026-09-01,60,108,5,35,46,1.375,-1.875,2783.18,18.073
2026,2026-04-01,2026-09-01,60,108,5,36,46,1.625,-1.875,2767.89,17.973
2026,2026-04-01,2026-09-01,60,108,5,37,46,1.875,-1.875,2774.44,18.016
2026,2026-04-01,2026-09-01,60,108,5,38,46,2.125,-1.875,2772.43,18.003
2026,2026-04-01,2026-09-01,60,108,5,39,46,2.375,-1.875,2765.11,17.955
2026,2026-04-01,2026-09-01,60,108,5,40,46,2.625,-1.875,2767.10,17.968
2026,2026-04-01,2026-09-01,60,108,5,41,46,2.875,-1.875,2750.84,17.863
2026,2026-04-01,2026-09-01,60,108,5,42,46,3.125,-1.875,2755.57,17.893
2026,2026-04-01,2026-09-01,60,108,5,43,46,3.375,-1.875,2739.19,17.787
2026,2026-04-01,2026-09-01,60,108,5,44,46,3.625,-1.875,2743.36,17.814
2026,2026-04-01,2026-09-01,60,108,5,45,46,3.875,-1.875,2738.51,17.783
2026,2026-04-01,2026-09-01,60,108,5,46,46,4.125,-1.875,2726.37,17.704
2026,2026-04-01,2026-09-01,60,108,5,47,46,4.375,-1.875,2725.24,17.696
2026,2026-04-01,2026-09-01,60,108,5,48,46,4.625,-1.875,2708.99,17.591
2026,2026-04-01,2026-09-01,60,108,5,49,46,4.875,-1.875,2708.03,17.585
2026,2026-04-01,2026-09-01,60,108,5,50,46,5.125,-1.875,2695.42,17.503
2026,2026-04-01,2026-09-01,60,108,5,51,46,5.375,-1.875,2684.43,17.431
2026,2026-04-01,2026-09-01,60,108,5,52,46,5.625,-1.875,2689.59,17.465
2026,2026-04-01,2026-09-01,60,108,5,53,46,5.875,-1.875,2662.15,17.287
2026,2026-04-01,2026-09-01,60,108,5,54,46,6.125,-1.875,2667.41,17.321
2026,2026-04-01,2026-09-01,60,108,5,55,46,6.375,-1.875,2643.64,17.167
2026,2026-04-01,2026-09-01,60,108,5,56,46,6.625,-1.875,2640.34,17.145
2026,2026-04-01,2026-09-01,60,108,5,57,46,6.875,-1.875,2624.64,17.043
2026,2026-04-01,2026-09-01,60,108,5,58,46,7.125,-1.875,2618.02,17.000
2026,2026-04-01,2026-09-01,60,108,5,59,46,7.375,-1.875,2616.60,16.991
2026,2026-04-01,2026-09-01,60,108,5,0,47,-7.375,-1.625,2611.34,16.957
2026,2026-04-01,2026-09-01,60,108,5,1,47,-7.125,-1.625,2614.61,16.978
2026,2026-04-01,2026-09-01,60,108,5,2,47,-6.875,-1.625,2630.66,17.082
2026,2026-04-01,2026-09-01,60,108,5,3,47,-6.625,-1.625,2638.12,17.131
2026,2026-04-01,2026-09-01,60,108,5,4,47,-6.375,-1.625,2658.05,17.260
2026,2026-04-01,2026-09-01,60,108,5,5,47,-6.125,-1.625,2657.41,17.256
2026,2026-04-01,2026-09-01,60,108,5,6,47,-5.875,-1.625,2661.89,17.285
2026,2026-04-01,2026-09-01,60,108,5,7,47,-5.625,-1.625,2679.34,17.398
2026,2026-04-01,2026-09-01,60,108,5,8,47,-5.375,-1.625,2678.97,17.396
2026,2026-04-01,2026-09-01,60,108,5,9,47,-5.125,-1.625,2704.09,17.559
2026,2026-04-01,2026-09-01,60,108,5,10,47,-4.875,-1.625,2693.59,17.491
2026,2026-04-01,2026-09-01,60,108,5,11,47,-4.625,-1.625,2721.50,17.672
2026,2026-04-01,2026-09-01,60,108,5,12,47,-4.375,-1.625,2713.88,17.623
2026,2026-04-01,2026-09-01,60,108,5,13,47,-4.125,-1.625,2723.91,17.688
2026,2026-04-01,2026-09-01,60,108,5,14,47,-3.875,-1.625,2736.64,17.770
2026,2026-04-01,2026-09-01,60,108,5,15,47,-3.625,-1.625,2728.57,17.718
2026,2026-04-01,2026-09-01,60,108,5,16,47,-3.375,-1.625,2750.99,17.864
2026,2026-04-01,2026-09-01,60,108,5,17,47,-3.125,-1.625,2736.63,17.770
2026,2026-04-01,2026-09-01,60,108,5,18,47,-2.875,-1.625,2760.07,17.923
2026,2026-04-01,2026-09-01,60,108,5,19,47,-2.625,-1.625,2754.49,17.886
2026,2026-04-01,2026-09-01,60,108,5,20,47,-2.375,-1.625,2763.83,17.947
2026,2026-04-01,2026-09-01,60,108,5,21,47,-2.125,-1.625,2768.69,17.979
2026,2026-04-01,2026-09-01,60,108,5,22,47,-1.875,-1.625,2760.37,17.924
2026,2026-04-01,2026-09-01,60,108,5,23,47,-1.625,-1.625,2777.94,18.039
2026,2026-04-01,2026-09-01,60,108,5,24,47,-1.375,-1.625,2772.09,18.001
2026,2026-04-01,2026-09-01,60,108,5,25,47,-1.125,-1.625,2780.28,18.054
2026,2026-04-01,2026-09-01,60,108,5,26,47,-0.875,-1.625,2781.30,18.060
2026,2026-04-01,2026-09-01,60,108,5,27,47,-0.625,-1.625,2776.38,18.028
2026,2026-04-01,2026-09-01,60,108,5,28,47,-0.375,-1.625,2788.61,18.108
2026,2026-04-01,2026-09-01,60,108,5,29,47,-0.125,-1.625,2770.54,17.991
2026,2026-04-01,2026-09-01,60,108,5,30,47,0.125,-1.625,2787.35,18.100
2026,2026-04-01,2026-09-01,60,108,5,31,47,0.375,-1.625,2781.65,18.063
2026,2026-04-01,2026-09-01,60,108,5,32,47,0.625,-1.625,2781.15,18.059
2026,2026-04-01,2026-09-01,60,108,5,33,47,0.875,-1.625,2784.02,18.078
2026,2026-04-01,2026-09-01,60,108,5,34,47,1.125,-1.625,2772.77,18.005
2026,2026-04-01,2026-09-01,60,108,5,35,47,1.375,-1.625,2781.78,18.064
2026,2026-04-01,2026-09-01,60,108,5,36,47,1.625,-1.625,2763.71,17.946
2026,2026-04-01,2026-09-01,60,108,5,37,47,1.875,-1.625,2773.59,18.010
2026,2026-04-01,2026-09-01,60,108,5,38,47,2.125,-1.625,2766.21,17.962
2026,2026-04-01,2026-09-01,60,108,5,39,47,2.375,-1.625,2763.30,17.943
2026,2026-04-01,2026-09-01,60,108,5,40,47,2.625,-1.625,2764.21,17.949
2026,2026-04-01,2026-09-01,60,108,5,41,47,2.875,-1.625,2747.77,17.843
2026,2026-04-01,2026-09-01,60,108,5,42,47,3.125,-1.625,2752.81,17.875
2026,2026-04-01,2026-09-01,60,108,5,43,47,3.375,-1.625,2736.21,17.768
2026,2026-04-01,2026-09-01,60,108,5,44,47,3.625,-1.625,2738.39,17.782
2026,2026-04-01,2026-09-01,60,108,5,45,47,3.875,-1.625,2735.99,17.766
2026,2026-04-01,2026-09-01,60,108,5,46,47,4.125,-1.625,2714.98,17.630
2026,2026-04-01,2026-09-01,60,108,5,47,47,4.375,-1.625,2726.23,17.703
2026,2026-04-01,2026-09-01,60,108,5,48,47,4.625,-1.625,2699.36,17.528
2026,2026-04-01,2026-09-01,60,108,5,49,47,4.875,-1.625,2707.76,17.583
2026,2026-04-01,2026-09-01,60,108,5,50,47,5.125,-1.625,2691.72,17.479
2026,2026-04-01,2026-09-01,60,108,5,51,47,5.375,-1.625,2685.27,17.437
2026,2026-04-01,2026-09-01,60,108,5,52,47,5.625,-1.625,2687.99,17.454
2026,2026-04-01,2026-09-01,60,108,5,53,47,5.875,-1.625,2664.01,17.299
2026,2026-04-01,2026-09-01,60,108,5,54,47,6.125,-1.625,2666.76,17.317
2026,2026-04-01,2026-09-01,60,108,5,55,47,6.375,-1.625,2644.58,17.173
2026,2026-04-01,2026-09-01,60,108,5,56,47,6.625,-1.625,2641.50,17.153
2026,2026-04-01,2026-09-01,60,108,5,57,47,6.875,-1.625,2624.17,17.040
2026,2026-04-01,2026-09-01,60,108,5,58,47,7.125,-1.625,2618.21,17.001
2026,2026-04-01,2026-09-01,60,108,5,59,47,7.375,-1.625,2617.59,16.997
2026,2026-04-01,2026-09-01,60,108,5,0,48,-7.375,-1.375,2610.86,16.954
2026,2026-04-01,2026-09-01,60,108,5,1,48,-7.125,-1.375,2615.77,16.985
2026,2026-04-01,2026-09-01,60,108,5,2,48,-6.875,-1.375,2632.22,17.092
2026,2026-04-01,2026-09-01,60,108,5,3,48,-6.625,-1.375,2638.39,17.132
2026,2026-04-01,2026-09-01,60,108,5,4,48,-6.375,-1.375,2655.84,17.246
2026,2026-04-01,2026-09-01,60,108,5,5,48,-6.125,-1.375,2657.25,17.255
2026,2026-04-01,2026-09-01,60,108,5,6,48,-5.875,-1.375,2662.04,17.286
2026,2026-04-01,2026-09-01,60,108,5,7,48,-5.625,-1.375,2678.68,17.394
2026,2026-04-01,2026-09-01,60,108,5,8,48,-5.375,-1.375,2678.73,17.394
2026,2026-04-01,2026-09-01,60,108,5,9,48,-5.125,-1.375,2702.43,17.548
2026,2026-04-01,2026-09-01,60,108,5,10,48,-4.875,-1.375,2695.09,17.501
2026,2026-04-01,2026-09-01,60,108,5,11,48,-4.625,-1.375,2717.58,17.647
2026,2026-04-01,2026-09-01,60,108,5,12,48,-4.375,-1.375,2713.69,17.621
2026,2026-04-01,2026-09-01,60,108,5,13,48,-4.125,-1.375,2714.26,17.625
2026,2026-04-01,2026-09-01,60,108,5,14,48,-3.875,-1.375,2735.92,17.766
2026,2026-04-01,2026-09-01,60,108,5,15,48,-3.625,-1.375,2722.58,17.679
2026,2026-04-01,2026-09-01,60,108,5,16,48,-3.375,-1.375,2751.03,17.864
2026,2026-04-01,2026-09-01,60,108,5,17,48,-3.125,-1.375,2735.17,17.761
2026,2026-04-01,2026-09-01,60,108,5,18,48,-2.875,-1.375,2755.38,17.892
2026,2026-04-01,2026-09-01,60,108,5,19,48,-2.625,-1.375,2755.34,17.892
2026,2026-04-01,2026-09-01,60,108,5,20,48,-2.375,-1.375,2759.09,17.916
2026,2026-04-01,2026-09-01,60,108,5,21,48,-2.125,-1.375,2767.83,17.973
2026,2026-04-01,2026-09-01,60,108,5,22,48,-1.875,-1.375,2760.33,17.924
2026,2026-04-01,2026-09-01,60,108,5,23,48,-1.625,-1.375,2773.13,18.007
2026,2026-04-01,2026-09-01,60,108,5,24,48,-1.375,-1.375,2770.29,17.989
2026,2026-04-01,2026-09-01,60,108,5,25,48,-1.125,-1.375,2777.14,18.033
2026,2026-04-01,2026-09-01,60,108,5,26,48,-0.875,-1.375,2779.54,18.049
2026,2026-04-01,2026-09-01,60,108,5,27,48,-0.625,-1.375,2776.32,18.028
2026,2026-04-01,2026-09-01,60,108,5,28,48,-0.375,-1.375,2782.82,18.070
2026,2026-04-01,2026-09-01,60,108,5,29,48,-0.125,-1.375,2769.21,17.982
2026,2026-04-01,2026-09-01,60,108,5,30,48,0.125,-1.375,2783.49,18.075
2026,2026-04-01,2026-09-01,60,108,5,31,48,0.375,-1.375,2779.44,18.048
2026,2026-04-01,2026-09-01,60,108,5,32,48,0.625,-1.375,2777.10,18.033
2026,2026-04-01,2026-09-01,60,108,5,33,48,0.875,-1.375,2780.38,18.054
2026,2026-04-01,2026-09-01,60,108,5,34,48,1.125,-1.375,2770.41,17.990
2026,2026-04-01,2026-09-01,60,108,5,35,48,1.375,-1.375,2779.27,18.047
2026,2026-04-01,2026-09-01,60,108,5,36,48,1.625,-1.375,2758.69,17.914
2026,2026-04-01,2026-09-01,60,108,5,37,48,1.875,-1.375,2770.75,17.992
2026,2026-04-01,2026-09-01,60,108,5,38,48,2.125,-1.375,2761.23,17.930
2026,2026-04-01,2026-09-01,60,108,5,39,48,2.375,-1.375,2761.50,17.932
2026,2026-04-01,2026-09-01,60,108,5,40,48,2.625,-1.375,2760.20,17.923
2026,2026-04-01,2026-09-01,60,108,5,41,48,2.875,-1.375,2745.24,17.826
2026,2026-04-01,2026-09-01,60,108,5,42,48,3.125,-1.375,2750.25,17.859
2026,2026-04-01,2026-09-01,60,108,5,43,48,3.375,-1.375,2734.85,17.759
2026,2026-04-01,2026-09-01,60,108,5,44,48,3.625,-1.375,2735.82,17.765
2026,2026-04-01,2026-09-01,60,108,5,45,48,3.875,-1.375,2734.76,17.758
2026,2026-04-01,2026-09-01,60,108,5,46,48,4.125,-1.375,2715.32,17.632
2026,2026-04-01,2026-09-01,60,108,5,47,48,4.375,-1.375,2727.02,17.708
2026,2026-04-01,2026-09-01,60,108,5,48,48,4.625,-1.375,2696.94,17.513
2026,2026-04-01,2026-09-01,60,108,5,49,48,4.875,-1.375,2708.26,17.586
2026,2026-04-01,2026-09-01,60,108,5,50,48,5.125,-1.375,2682.11,17.416
2026,2026-04-01,2026-09-01,60,108,5,51,48,5.375,-1.375,2686.26,17.443
2026,2026-04-01,2026-09-01,60,108,5,52,48,5.625,-1.375,2685.93,17.441
2026,2026-04-01,2026-09-01,60,108,5,53,48,5.875,-1.375,2664.95,17.305
2026,2026-04-01,2026-09-01,60,108,5,54,48,6.125,-1.375,2667.29,17.320
2026,2026-04-01,2026-09-01,60,108,5,55,48,6.375,-1.375,2644.80,17.174
2026,2026-04-01,2026-09-01,60,108,5,56,48,6.625,-1.375,2642.46,17.159
2026,2026-04-01,2026-09-01,60,108,5,57,48,6.875,-1.375,2624.77,17.044
2026,2026-04-01,2026-09-01,60,108,5,58,48,7.125,-1.375,2618.44,17.003
2026,2026-04-01,2026-09-01,60,108,5,59,48,7.375,-1.375,2618.55,17.004
2026,2026-04-01,2026-09-01,60,108,5,0,49,-7.375,-1.125,2612.09,16.962
2026,2026-04-01,2026-09-01,60,108,5,1,49,-7.125,-1.125,2616.47,16.990
2026,2026-04-01,2026-09-01,60,108,5,2,49,-6.875,-1.125,2633.59,17.101
2026,2026-04-01,2026-09-01,60,108,5,3,49,-6.625,-1.125,2638.60,17.134
2026,2026-04-01,2026-09-01,60,108,5,4,49,-6.375,-1.125,2655.98,17.247
2026,2026-04-01,2026-09-01,60,108,5,5,49,-6.125,-1.125,2658.90,17.266
2026,2026-04-01,2026-09-01,60,108,5,6,49,-5.875,-1.125,2661.27,17.281
2026,2026-04-01,2026-09-01,60,108,5,7,49,-5.625,-1.125,2680.30,17.405
2026,2026-04-01,2026-09-01,60,108,5,8,49,-5.375,-1.125,2680.73,17.407
2026,2026-04-01,2026-09-01,60,108,5,9,49,-5.125,-1.125,2701.88,17.545
