year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,58,52,7.125,-0.375,1057.54,6.867
2026,2026-04-01,2026-09-01,60,108,5,59,52,7.375,-0.375,1059.72,6.881
2026,2026-04-01,2026-09-01,60,108,5,0,53,-7.375,-0.125,1056.78,6.862
2026,2026-04-01,2026-09-01,60,108,5,1,53,-7.125,-0.125,1056.77,6.862
2026,2026-04-01,2026-09-01,60,108,5,2,53,-6.875,-0.125,1061.08,6.890
2026,2026-04-01,2026-09-01,60,108,5,3,53,-6.625,-0.125,1062.05,6.896
2026,2026-04-01,2026-09-01,60,108,5,4,53,-6.375,-0.125,1065.85,6.921
2026,2026-04-01,2026-09-01,60,108,5,5,53,-6.125,-0.125,1067.24,6.930
2026,2026-04-01,2026-09-01,60,108,5,6,53,-5.875,-0.125,1066.52,6.925
2026,2026-04-01,2026-09-01,60,108,5,7,53,-5.625,-0.125,1071.82,6.960
2026,2026-04-01,2026-09-01,60,108,5,8,53,-5.375,-0.125,1072.09,6.962
2026,2026-04-01,2026-09-01,60,108,5,9,53,-5.125,-0.125,1075.83,6.986
2026,2026-04-01,2026-09-01,60,108,5,10,53,-4.875,-0.125,1076.52,6.990
2026,2026-04-01,2026-09-01,60,108,5,11,53,-4.625,-0.125,1078.72,7.005
2026,2026-04-01,2026-09-01,60,108,5,12,53,-4.375,-0.125,1080.59,7.017
2026,2026-04-01,2026-09-01,60,108,5,13,53,-4.125,-0.125,1081.28,7.021
2026,2026-04-01,2026-09-01,60,108,5,14,53,-3.875,-0.125,1082.58,7.030
2026,2026-04-01,2026-09-01,60,108,5,15,53,-3.625,-0.125,1083.15,7.033
2026,2026-04-01,2026-09-01,60,108,5,16,53,-3.375,-0.125,1086.41,7.055
2026,2026-04-01,2026-09-01,60,108,5,17,53,-3.125,-0.125,1086.95,7.058
2026,2026-04-01,2026-09-01,60,108,5,18,53,-2.875,-0.125,1088.61,7.069
2026,2026-04-01,2026-09-01,60,108,5,19,53,-2.625,-0.125,1089.72,7.076
2026,2026-04-01,2026-09-01,60,108,5,20,53,-2.375,-0.125,1090.18,7.079
2026,2026-04-01,2026-09-01,60,108,5,21,53,-2.125,-0.125,1090.26,7.080
2026,2026-04-01,2026-09-01,60,108,5,22,53,-1.875,-0.125,1089.97,7.078
2026,2026-04-01,2026-09-01,60,108,5,23,53,-1.625,-0.125,1092.34,7.093
2026,2026-04-01,2026-09-01,60,108,5,24,53,-1.375,-0.125,1092.62,7.095
2026,2026-04-01,2026-09-01,60,108,5,25,53,-1.125,-0.125,1094.03,7.104
2026,2026-04-01,2026-09-01,60,108,5,26,53,-0.875,-0.125,1093.32,7.100
2026,2026-04-01,2026-09-01,60,108,5,27,53,-0.625,-0.125,1094.98,7.110
2026,2026-04-01,2026-09-01,60,108,5,28,53,-0.375,-0.125,1093.90,7.103
2026,2026-04-01,2026-09-01,60,108,5,29,53,-0.125,-0.125,1091.74,7.089
2026,2026-04-01,2026-09-01,60,108,5,30,53,0.125,-0.125,1095.05,7.111
2026,2026-04-01,2026-09-01,60,108,5,31,53,0.375,-0.125,1092.91,7.097
2026,2026-04-01,2026-09-01,60,108,5,32,53,0.625,-0.125,1095.91,7.116
2026,2026-04-01,2026-09-01,60,108,5,33,53,0.875,-0.125,1093.49,7.101
2026,2026-04-01,2026-09-01,60,108,5,34,53,1.125,-0.125,1093.21,7.099
2026,2026-04-01,2026-09-01,60,108,5,35,53,1.375,-0.125,1093.66,7.102
2026,2026-04-01,2026-09-01,60,108,5,36,53,1.625,-0.125,1089.25,7.073
2026,2026-04-01,2026-09-01,60,108,5,37,53,1.875,-0.125,1093.43,7.100
2026,2026-04-01,2026-09-01,60,108,5,38,53,2.125,-0.125,1089.71,7.076
2026,2026-04-01,2026-09-01,60,108,5,39,53,2.375,-0.125,1091.07,7.085
2026,2026-04-01,2026-09-01,60,108,5,40,53,2.625,-0.125,1088.57,7.069
2026,2026-04-01,2026-09-01,60,108,5,41,53,2.875,-0.125,1086.28,7.054
2026,2026-04-01,2026-09-01,60,108,5,42,53,3.125,-0.125,1088.83,7.070
2026,2026-04-01,2026-09-01,60,108,5,43,53,3.375,-0.125,1083.10,7.033
2026,2026-04-01,2026-09-01,60,108,5,44,53,3.625,-0.125,1086.18,7.053
2026,2026-04-01,2026-09-01,60,108,5,45,53,3.875,-0.125,1081.65,7.024
2026,2026-04-01,2026-09-01,60,108,5,46,53,4.125,-0.125,1081.30,7.021
2026,2026-04-01,2026-09-01,60,108,5,47,53,4.375,-0.125,1081.71,7.024
2026,2026-04-01,2026-09-01,60,108,5,48,53,4.625,-0.125,1075.80,6.986
2026,2026-04-01,2026-09-01,60,108,5,49,53,4.875,-0.125,1078.36,7.002
2026,2026-04-01,2026-09-01,60,108,5,50,53,5.125,-0.125,1073.22,6.969
2026,2026-04-01,2026-09-01,60,108,5,51,53,5.375,-0.125,1072.63,6.965
2026,2026-04-01,2026-09-01,60,108,5,52,53,5.625,-0.125,1073.56,6.971
2026,2026-04-01,2026-09-01,60,108,5,53,53,5.875,-0.125,1067.44,6.931
2026,2026-04-01,2026-09-01,60,108,5,54,53,6.125,-0.125,1068.72,6.940
2026,2026-04-01,2026-09-01,60,108,5,55,53,6.375,-0.125,1063.49,6.906
2026,2026-04-01,2026-09-01,60,108,5,56,53,6.625,-0.125,1062.43,6.899
2026,2026-04-01,2026-09-01,60,108,5,57,53,6.875,-0.125,1059.79,6.882
2026,2026-04-01,2026-09-01,60,108,5,58,53,7.125,-0.125,1056.31,6.859
2026,2026-04-01,2026-09-01,60,108,5,59,53,7.375,-0.125,1058.80,6.875
2026,2026-04-01,2026-09-01,60,108,5,0,54,-7.375,0.125,1055.36,6.853
2026,2026-04-01,2026-09-01,60,108,5,1,54,-7.125,0.125,1055.78,6.856
2026,2026-04-01,2026-09-01,60,108,5,2,54,-6.875,0.125,1059.73,6.881
2026,2026-04-01,2026-09-01,60,108,5,3,54,-6.625,0.125,1060.79,6.888
2026,2026-04-01,2026-09-01,60,108,5,4,54,-6.375,0.125,1064.94,6.915
2026,2026-04-01,2026-09-01,60,108,5,5,54,-6.125,0.125,1065.46,6.919
2026,2026-04-01,2026-09-01,60,108,5,6,54,-5.875,0.125,1064.96,6.915
2026,2026-04-01,2026-09-01,60,108,5,7,54,-5.625,0.125,1070.08,6.949
2026,2026-04-01,2026-09-01,60,108,5,8,54,-5.375,0.125,1069.92,6.948
2026,2026-04-01,2026-09-01,60,108,5,9,54,-5.125,0.125,1074.51,6.977
2026,2026-04-01,2026-09-01,60,108,5,10,54,-4.875,0.125,1074.81,6.979
2026,2026-04-01,2026-09-01,60,108,5,11,54,-4.625,0.125,1077.25,6.995
2026,2026-04-01,2026-09-01,60,108,5,12,54,-4.375,0.125,1076.34,6.989
2026,2026-04-01,2026-09-01,60,108,5,13,54,-4.125,0.125,1079.60,7.010
2026,2026-04-01,2026-09-01,60,108,5,14,54,-3.875,0.125,1081.05,7.020
2026,2026-04-01,2026-09-01,60,108,5,15,54,-3.625,0.125,1081.78,7.025
2026,2026-04-01,2026-09-01,60,108,5,16,54,-3.375,0.125,1084.86,7.045
2026,2026-04-01,2026-09-01,60,108,5,17,54,-3.125,0.125,1084.52,7.042
2026,2026-04-01,2026-09-01,60,108,5,18,54,-2.875,0.125,1087.74,7.063
2026,2026-04-01,2026-09-01,60,108,5,19,54,-2.625,0.125,1085.59,7.049
2026,2026-04-01,2026-09-01,60,108,5,20,54,-2.375,0.125,1088.85,7.070
2026,2026-04-01,2026-09-01,60,108,5,21,54,-2.125,0.125,1089.12,7.072
2026,2026-04-01,2026-09-01,60,108,5,22,54,-1.875,0.125,1087.78,7.063
2026,2026-04-01,2026-09-01,60,108,5,23,54,-1.625,0.125,1090.83,7.083
2026,2026-04-01,2026-09-01,60,108,5,24,54,-1.375,0.125,1090.18,7.079
2026,2026-04-01,2026-09-01,60,108,5,25,54,-1.125,0.125,1092.89,7.097
2026,2026-04-01,2026-09-01,60,108,5,26,54,-0.875,0.125,1090.21,7.079
2026,2026-04-01,2026-09-01,60,108,5,27,54,-0.625,0.125,1092.79,7.096
2026,2026-04-01,2026-09-01,60,108,5,28,54,-0.375,0.125,1092.28,7.093
2026,2026-04-01,2026-09-01,60,108,5,29,54,-0.125,0.125,1089.33,7.074
2026,2026-04-01,2026-09-01,60,108,5,30,54,0.125,0.125,1093.08,7.098
2026,2026-04-01,2026-09-01,60,108,5,31,54,0.375,0.125,1090.13,7.079
2026,2026-04-01,2026-09-01,60,108,5,32,54,0.625,0.125,1093.73,7.102
2026,2026-04-01,2026-09-01,60,108,5,33,54,0.875,0.125,1091.42,7.087
2026,2026-04-01,2026-09-01,60,108,5,34,54,1.125,0.125,1091.34,7.087
2026,2026-04-01,2026-09-01,60,108,5,35,54,1.375,0.125,1091.31,7.086
2026,2026-04-01,2026-09-01,60,108,5,36,54,1.625,0.125,1087.28,7.060
2026,2026-04-01,2026-09-01,60,108,5,37,54,1.875,0.125,1091.76,7.089
2026,2026-04-01,2026-09-01,60,108,5,38,54,2.125,0.125,1086.80,7.057
2026,2026-04-01,2026-09-01,60,108,5,39,54,2.375,0.125,1089.27,7.073
2026,2026-04-01,2026-09-01,60,108,5,40,54,2.625,0.125,1086.65,7.056
2026,2026-04-01,2026-09-01,60,108,5,41,54,2.875,0.125,1084.43,7.042
2026,2026-04-01,2026-09-01,60,108,5,42,54,3.125,0.125,1087.16,7.060
2026,2026-04-01,2026-09-01,60,108,5,43,54,3.375,0.125,1081.38,7.022
2026,2026-04-01,2026-09-01,60,108,5,44,54,3.625,0.125,1084.41,7.042
2026,2026-04-01,2026-09-01,60,108,5,45,54,3.875,0.125,1079.86,7.012
2026,2026-04-01,2026-09-01,60,108,5,46,54,4.125,0.125,1079.26,7.008
2026,2026-04-01,2026-09-01,60,108,5,47,54,4.375,0.125,1080.27,7.015
2026,2026-04-01,2026-09-01,60,108,5,48,54,4.625,0.125,1074.44,6.977
2026,2026-04-01,2026-09-01,60,108,5,49,54,4.875,0.125,1075.93,6.987
2026,2026-04-01,2026-09-01,60,108,5,50,54,5.125,0.125,1072.01,6.961
2026,2026-04-01,2026-09-01,60,108,5,51,54,5.375,0.125,1071.26,6.956
2026,2026-04-01,2026-09-01,60,108,5,52,54,5.625,0.125,1072.17,6.962
2026,2026-04-01,2026-09-01,60,108,5,53,54,5.875,0.125,1065.95,6.922
2026,2026-04-01,2026-09-01,60,108,5,54,54,6.125,0.125,1067.20,6.930
2026,2026-04-01,2026-09-01,60,108,5,55,54,6.375,0.125,1061.70,6.894
2026,2026-04-01,2026-09-01,60,108,5,56,54,6.625,0.125,1061.19,6.891
2026,2026-04-01,2026-09-01,60,108,5,57,54,6.875,0.125,1058.38,6.873
2026,2026-04-01,2026-09-01,60,108,5,58,54,7.125,0.125,1055.01,6.851
2026,2026-04-01,2026-09-01,60,108,5,59,54,7.375,0.125,1057.67,6.868
2026,2026-04-01,2026-09-01,60,108,5,0,55,-7.375,0.375,1054.38,6.847
2026,2026-04-01,2026-09-01,60,108,5,1,55,-7.125,0.375,1054.30,6.846
2026,2026-04-01,2026-09-01,60,108,5,2,55,-6.875,0.375,1058.89,6.876
2026,2026-04-01,2026-09-01,60,108,5,3,55,-6.625,0.375,1059.55,6.880
2026,2026-04-01,2026-09-01,60,108,5,4,55,-6.375,0.375,1063.43,6.905
2026,2026-04-01,2026-09-01,60,108,5,5,55,-6.125,0.375,1063.98,6.909
2026,2026-04-01,2026-09-01,60,108,5,6,55,-5.875,0.375,1063.50,6.906
2026,2026-04-01,2026-09-01,60,108,5,7,55,-5.625,0.375,1068.72,6.940
2026,2026-04-01,2026-09-01,60,108,5,8,55,-5.375,0.375,1068.41,6.938
2026,2026-04-01,2026-09-01,60,108,5,9,55,-5.125,0.375,1073.48,6.971
2026,2026-04-01,2026-09-01,60,108,5,10,55,-4.875,0.375,1072.56,6.965
2026,2026-04-01,2026-09-01,60,108,5,11,55,-4.625,0.375,1076.12,6.988
2026,2026-04-01,2026-09-01,60,108,5,12,55,-4.375,0.375,1075.46,6.984
2026,2026-04-01,2026-09-01,60,108,5,13,55,-4.125,0.375,1078.55,7.004
2026,2026-04-01,2026-09-01,60,108,5,14,55,-3.875,0.375,1080.03,7.013
2026,2026-04-01,2026-09-01,60,108,5,15,55,-3.625,0.375,1080.45,7.016
2026,2026-04-01,2026-09-01,60,108,5,16,55,-3.375,0.375,1083.52,7.036
2026,2026-04-01,2026-09-01,60,108,5,17,55,-3.125,0.375,1079.49,7.010
2026,2026-04-01,2026-09-01,60,108,5,18,55,-2.875,0.375,1086.43,7.055
2026,2026-04-01,2026-09-01,60,108,5,19,55,-2.625,0.375,1084.36,7.041
2026,2026-04-01,2026-09-01,60,108,5,20,55,-2.375,0.375,1087.73,7.063
2026,2026-04-01,2026-09-01,60,108,5,21,55,-2.125,0.375,1088.15,7.066
2026,2026-04-01,2026-09-01,60,108,5,22,55,-1.875,0.375,1084.54,7.042
2026,2026-04-01,2026-09-01,60,108,5,23,55,-1.625,0.375,1089.90,7.077
2026,2026-04-01,2026-09-01,60,108,5,24,55,-1.375,0.375,1086.89,7.058
2026,2026-04-01,2026-09-01,60,108,5,25,55,-1.125,0.375,1091.15,7.085
2026,2026-04-01,2026-09-01,60,108,5,26,55,-0.875,0.375,1089.23,7.073
2026,2026-04-01,2026-09-01,60,108,5,27,55,-0.625,0.375,1090.25,7.080
2026,2026-04-01,2026-09-01,60,108,5,28,55,-0.375,0.375,1091.21,7.086
2026,2026-04-01,2026-09-01,60,108,5,29,55,-0.125,0.375,1087.38,7.061
2026,2026-04-01,2026-09-01,60,108,5,30,55,0.125,0.375,1091.30,7.086
2026,2026-04-01,2026-09-01,60,108,5,31,55,0.375,0.375,1088.48,7.068
2026,2026-04-01,2026-09-01,60,108,5,32,55,0.625,0.375,1091.69,7.089
2026,2026-04-01,2026-09-01,60,108,5,33,55,0.875,0.375,1089.59,7.075
2026,2026-04-01,2026-09-01,60,108,5,34,55,1.125,0.375,1089.17,7.073
2026,2026-04-01,2026-09-01,60,108,5,35,55,1.375,0.375,1089.27,7.073
2026,2026-04-01,2026-09-01,60,108,5,36,55,1.625,0.375,1085.76,7.050
2026,2026-04-01,2026-09-01,60,108,5,37,55,1.875,0.375,1089.98,7.078
2026,2026-04-01,2026-09-01,60,108,5,38,55,2.125,0.375,1085.19,7.047
2026,2026-04-01,2026-09-01,60,108,5,39,55,2.375,0.375,1087.54,7.062
2026,2026-04-01,2026-09-01,60,108,5,40,55,2.625,0.375,1084.99,7.045
2026,2026-04-01,2026-09-01,60,108,5,41,55,2.875,0.375,1082.49,7.029
2026,2026-04-01,2026-09-01,60,108,5,42,55,3.125,0.375,1085.36,7.048
2026,2026-04-01,2026-09-01,60,108,5,43,55,3.375,0.375,1079.74,7.011
2026,2026-04-01,2026-09-01,60,108,5,44,55,3.625,0.375,1081.92,7.025
2026,2026-04-01,2026-09-01,60,108,5,45,55,3.875,0.375,1078.65,7.004
2026,2026-04-01,2026-09-01,60,108,5,46,55,4.125,0.375,1077.94,7.000
2026,2026-04-01,2026-09-01,60,108,5,47,55,4.375,0.375,1078.41,7.003
2026,2026-04-01,2026-09-01,60,108,5,48,55,4.625,0.375,1073.04,6.968
2026,2026-04-01,2026-09-01,60,108,5,49,55,4.875,0.375,1074.66,6.978
2026,2026-04-01,2026-09-01,60,108,5,50,55,5.125,0.375,1070.23,6.950
2026,2026-04-01,2026-09-01,60,108,5,51,55,5.375,0.375,1069.97,6.948
2026,2026-04-01,2026-09-01,60,108,5,52,55,5.625,0.375,1070.75,6.953
2026,2026-04-01,2026-09-01,60,108,5,53,55,5.875,0.375,1063.98,6.909
2026,2026-04-01,2026-09-01,60,108,5,54,55,6.125,0.375,1066.21,6.923
2026,2026-04-01,2026-09-01,60,108,5,55,55,6.375,0.375,1060.42,6.886
2026,2026-04-01,2026-09-01,60,108,5,56,55,6.625,0.375,1059.67,6.881
2026,2026-04-01,2026-09-01,60,108,5,57,55,6.875,0.375,1057.60,6.868
2026,2026-04-01,2026-09-01,60,108,5,58,55,7.125,0.375,1053.82,6.843
2026,2026-04-01,2026-09-01,60,108,5,59,55,7.375,0.375,1056.34,6.859
2026,2026-04-01,2026-09-01,60,108,5,0,56,-7.375,0.625,1053.07,6.838
2026,2026-04-01,2026-09-01,60,108,5,1,56,-7.125,0.625,1053.46,6.841
2026,2026-04-01,2026-09-01,60,108,5,2,56,-6.875,0.625,1057.42,6.866
2026,2026-04-01,2026-09-01,60,108,5,3,56,-6.625,0.625,1058.80,6.875
2026,2026-04-01,2026-09-01,60,108,5,4,56,-6.375,0.625,1062.38,6.899
2026,2026-04-01,2026-09-01,60,108,5,5,56,-6.125,0.625,1062.55,6.900
2026,2026-04-01,2026-09-01,60,108,5,6,56,-5.875,0.625,1062.52,6.899
2026,2026-04-01,2026-09-01,60,108,5,7,56,-5.625,0.625,1067.67,6.933
2026,2026-04-01,2026-09-01,60,108,5,8,56,-5.375,0.625,1066.75,6.927
2026,2026-04-01,2026-09-01,60,108,5,9,56,-5.125,0.625,1072.49,6.964
2026,2026-04-01,2026-09-01,60,108,5,10,56,-4.875,0.625,1070.33,6.950
2026,2026-04-01,2026-09-01,60,108,5,11,56,-4.625,0.625,1074.84,6.980
2026,2026-04-01,2026-09-01,60,108,5,12,56,-4.375,0.625,1074.28,6.976
2026,2026-04-01,2026-09-01,60,108,5,13,56,-4.125,0.625,1076.90,6.993
2026,2026-04-01,2026-09-01,60,108,5,14,56,-3.875,0.625,1078.76,7.005
2026,2026-04-01,2026-09-01,60,108,5,15,56,-3.625,0.625,1076.13,6.988
2026,2026-04-01,2026-09-01,60,108,5,16,56,-3.375,0.625,1082.22,7.027
2026,2026-04-01,2026-09-01,60,108,5,17,56,-3.125,0.625,1078.22,7.001
2026,2026-04-01,2026-09-01,60,108,5,18,56,-2.875,0.625,1085.43,7.048
2026,2026-04-01,2026-09-01,60,108,5,19,56,-2.625,0.625,1083.33,7.035
2026,2026-04-01,2026-09-01,60,108,5,20,56,-2.375,0.625,1085.14,7.046
2026,2026-04-01,2026-09-01,60,108,5,21,56,-2.125,0.625,1086.98,7.058
2026,2026-04-01,2026-09-01,60,108,5,22,56,-1.875,0.625,1081.76,7.024
2026,2026-04-01,2026-09-01,60,108,5,23,56,-1.625,0.625,1088.74,7.070
2026,2026-04-01,2026-09-01,60,108,5,24,56,-1.375,0.625,1085.82,7.051
2026,2026-04-01,2026-09-01,60,108,5,25,56,-1.125,0.625,1088.55,7.068
2026,2026-04-01,2026-09-01,60,108,5,26,56,-0.875,0.625,1088.35,7.067
2026,2026-04-01,2026-09-01,60,108,5,27,56,-0.625,0.625,1087.47,7.061
2026,2026-04-01,2026-09-01,60,108,5,28,56,-0.375,0.625,1089.51,7.075
2026,2026-04-01,2026-09-01,60,108,5,29,56,-0.125,0.625,1085.76,7.050
2026,2026-04-01,2026-09-01,60,108,5,30,56,0.125,0.625,1089.09,7.072
2026,2026-04-01,2026-09-01,60,108,5,31,56,0.375,0.625,1087.63,7.063
2026,2026-04-01,2026-09-01,60,108,5,32,56,0.625,0.625,1089.39,7.074
2026,2026-04-01,2026-09-01,60,108,5,33,56,0.875,0.625,1087.53,7.062
2026,2026-04-01,2026-09-01,60,108,5,34,56,1.125,0.625,1087.76,7.063
2026,2026-04-01,2026-09-01,60,108,5,35,56,1.375,0.625,1087.04,7.059
2026,2026-04-01,2026-09-01,60,108,5,36,56,1.625,0.625,1084.21,7.040
2026,2026-04-01,2026-09-01,60,108,5,37,56,1.875,0.625,1087.91,7.064
2026,2026-04-01,2026-09-01,60,108,5,38,56,2.125,0.625,1083.81,7.038
2026,2026-04-01,2026-09-01,60,108,5,39,56,2.375,0.625,1085.62,7.049
2026,2026-04-01,2026-09-01,60,108,5,40,56,2.625,0.625,1083.02,7.033
2026,2026-04-01,2026-09-01,60,108,5,41,56,2.875,0.625,1081.04,7.020
2026,2026-04-01,2026-09-01,60,108,5,42,56,3.125,0.625,1083.80,7.038
2026,2026-04-01,2026-09-01,60,108,5,43,56,3.375,0.625,1078.34,7.002
2026,2026-04-01,2026-09-01,60,108,5,44,56,3.625,0.625,1080.32,7.015
2026,2026-04-01,2026-09-01,60,108,5,45,56,3.875,0.625,1077.21,6.995
2026,2026-04-01,2026-09-01,60,108,5,46,56,4.125,0.625,1076.36,6.989
2026,2026-04-01,2026-09-01,60,108,5,47,56,4.375,0.625,1077.09,6.994
2026,2026-04-01,2026-09-01,60,108,5,48,56,4.625,0.625,1071.70,6.959
2026,2026-04-01,2026-09-01,60,108,5,49,56,4.875,0.625,1073.39,6.970
2026,2026-04-01,2026-09-01,60,108,5,50,56,5.125,0.625,1068.49,6.938
2026,2026-04-01,2026-09-01,60,108,5,51,56,5.375,0.625,1068.72,6.940
2026,2026-04-01,2026-09-01,60,108,5,52,56,5.625,0.625,1069.58,6.945
2026,2026-04-01,2026-09-01,60,108,5,53,56,5.875,0.625,1062.65,6.900
2026,2026-04-01,2026-09-01,60,108,5,54,56,6.125,0.625,1065.28,6.917
2026,2026-04-01,2026-09-01,60,108,5,55,56,6.375,0.625,1059.27,6.878
2026,2026-04-01,2026-09-01,60,108,5,56,56,6.625,0.625,1058.40,6.873
2026,2026-04-01,2026-09-01,60,108,5,57,56,6.875,0.625,1056.65,6.861
2026,2026-04-01,2026-09-01,60,108,5,58,56,7.125,0.625,1052.86,6.837
2026,2026-04-01,2026-09-01,60,108,5,59,56,7.375,0.625,1055.15,6.852
2026,2026-04-01,2026-09-01,60,108,5,0,57,-7.375,0.875,1052.48,6.834
2026,2026-04-01,2026-09-01,60,108,5,1,57,-7.125,0.875,1052.15,6.832
2026,2026-04-01,2026-09-01,60,108,5,2,57,-6.875,0.875,1056.67,6.861
2026,2026-04-01,2026-09-01,60,108,5,3,57,-6.625,0.875,1057.36,6.866
2026,2026-04-01,2026-09-01,60,108,5,4,57,-6.375,0.875,1061.42,6.892
2026,2026-04-01,2026-09-01,60,108,5,5,57,-6.125,0.875,1061.32,6.892
2026,2026-04-01,2026-09-01,60,108,5,6,57,-5.875,0.875,1061.27,6.891
2026,2026-04-01,2026-09-01,60,108,5,7,57,-5.625,0.875,1066.70,6.927
2026,2026-04-01,2026-09-01,60,108,5,8,57,-5.375,0.875,1065.48,6.919
2026,2026-04-01,2026-09-01,60,108,5,9,57,-5.125,0.875,1071.40,6.957
2026,2026-04-01,2026-09-01,60,108,5,10,57,-4.875,0.875,1068.86,6.941
2026,2026-04-01,2026-09-01,60,108,5,11,57,-4.625,0.875,1073.92,6.973
2026,2026-04-01,2026-09-01,60,108,5,12,57,-4.375,0.875,1073.37,6.970
2026,2026-04-01,2026-09-01,60,108,5,13,57,-4.125,0.875,1075.04,6.981
2026,2026-04-01,2026-09-01,60,108,5,14,57,-3.875,0.875,1077.77,6.999
2026,2026-04-01,2026-09-01,60,108,5,15,57,-3.625,0.875,1074.46,6.977
2026,2026-04-01,2026-09-01,60,108,5,16,57,-3.375,0.875,1081.43,7.022
2026,2026-04-01,2026-09-01,60,108,5,17,57,-3.125,0.875,1077.39,6.996
2026,2026-04-01,2026-09-01,60,108,5,18,57,-2.875,0.875,1084.37,7.041
2026,2026-04-01,2026-09-01,60,108,5,19,57,-2.625,0.875,1082.14,7.027
2026,2026-04-01,2026-09-01,60,108,5,20,57,-2.375,0.875,1081.03,7.020
2026,2026-04-01,2026-09-01,60,108,5,21,57,-2.125,0.875,1086.34,7.054
2026,2026-04-01,2026-09-01,60,108,5,22,57,-1.875,0.875,1080.70,7.018
2026,2026-04-01,2026-09-01,60,108,5,23,57,-1.625,0.875,1087.33,7.061
2026,2026-04-01,2026-09-01,60,108,5,24,57,-1.375,0.875,1084.54,7.042
2026,2026-04-01,2026-09-01,60,108,5,25,57,-1.125,0.875,1085.72,7.050
2026,2026-04-01,2026-09-01,60,108,5,26,57,-0.875,0.875,1087.31,7.060
2026,2026-04-01,2026-09-01,60,108,5,27,57,-0.625,0.875,1086.13,7.053
2026,2026-04-01,2026-09-01,60,108,5,28,57,-0.375,0.875,1087.63,7.063
2026,2026-04-01,2026-09-01,60,108,5,29,57,-0.125,0.875,1084.90,7.045
2026,2026-04-01,2026-09-01,60,108,5,30,57,0.125,0.875,1086.65,7.056
2026,2026-04-01,2026-09-01,60,108,5,31,57,0.375,0.875,1086.50,7.055
2026,2026-04-01,2026-09-01,60,108,5,32,57,0.625,0.875,1087.50,7.062
2026,2026-04-01,2026-09-01,60,108,5,33,57,0.875,0.875,1085.84,7.051
2026,2026-04-01,2026-09-01,60,108,5,34,57,1.125,0.875,1087.05,7.059
2026,2026-04-01,2026-09-01,60,108,5,35,57,1.375,0.875,1085.37,7.048
2026,2026-04-01,2026-09-01,60,108,5,36,57,1.625,0.875,1082.43,7.029
2026,2026-04-01,2026-09-01,60,108,5,37,57,1.875,0.875,1086.75,7.057
2026,2026-04-01,2026-09-01,60,108,5,38,57,2.125,0.875,1082.16,7.027
2026,2026-04-01,2026-09-01,60,108,5,39,57,2.375,0.875,1083.90,7.038
2026,2026-04-01,2026-09-01,60,108,5,40,57,2.625,0.875,1081.43,7.022
2026,2026-04-01,2026-09-01,60,108,5,41,57,2.875,0.875,1079.42,7.009
2026,2026-04-01,2026-09-01,60,108,5,42,57,3.125,0.875,1082.60,7.030
2026,2026-04-01,2026-09-01,60,108,5,43,57,3.375,0.875,1076.93,6.993
2026,2026-04-01,2026-09-01,60,108,5,44,57,3.625,0.875,1078.96,7.006
2026,2026-04-01,2026-09-01,60,108,5,45,57,3.875,0.875,1075.75,6.985
2026,2026-04-01,2026-09-01,60,108,5,46,57,4.125,0.875,1074.47,6.977
2026,2026-04-01,2026-09-01,60,108,5,47,57,4.375,0.875,1075.95,6.987
2026,2026-04-01,2026-09-01,60,108,5,48,57,4.625,0.875,1069.95,6.948
2026,2026-04-01,2026-09-01,60,108,5,49,57,4.875,0.875,1072.47,6.964
2026,2026-04-01,2026-09-01,60,108,5,50,57,5.125,0.875,1067.05,6.929
2026,2026-04-01,2026-09-01,60,108,5,51,57,5.375,0.875,1066.77,6.927
2026,2026-04-01,2026-09-01,60,108,5,52,57,5.625,0.875,1068.83,6.940
2026,2026-04-01,2026-09-01,60,108,5,53,57,5.875,0.875,1061.47,6.893
2026,2026-04-01,2026-09-01,60,108,5,54,57,6.125,0.875,1063.93,6.909
2026,2026-04-01,2026-09-01,60,108,5,55,57,6.375,0.875,1058.24,6.872
2026,2026-04-01,2026-09-01,60,108,5,56,57,6.625,0.875,1057.42,6.866
2026,2026-04-01,2026-09-01,60,108,5,57,57,6.875,0.875,1055.11,6.851
2026,2026-04-01,2026-09-01,60,108,5,58,57,7.125,0.875,1052.11,6.832
2026,2026-04-01,2026-09-01,60,108,5,59,57,7.375,0.875,1054.46,6.847
2026,2026-04-01,2026-09-01,60,108,5,0,58,-7.375,1.125,1051.78,6.830
2026,2026-04-01,2026-09-01,60,108,5,1,58,-7.125,1.125,1051.41,6.827
2026,2026-04-01,2026-09-01,60,108,5,2,58,-6.875,1.125,1055.48,6.854
2026,2026-04-01,2026-09-01,60,108,5,3,58,-6.625,1.125,1056.62,6.861
2026,2026-04-01,2026-09-01,60,108,5,4,58,-6.375,1.125,1060.09,6.884
2026,2026-04-01,2026-09-01,60,108,5,5,58,-6.125,1.125,1060.58,6.887
2026,2026-04-01,2026-09-01,60,108,5,6,58,-5.875,1.125,1060.28,6.885
2026,2026-04-01,2026-09-01,60,108,5,7,58,-5.625,1.125,1065.54,6.919
2026,2026-04-01,2026-09-01,60,108,5,8,58,-5.375,1.125,1064.11,6.910
